𣏶	de
𪍝	deabt
𣙵	deai
𪌽	deapp
𪍩	deawe
𥀤	deaws
𪍌	debbr
𪌳	debdi
𪌢	debmr
𣓭	debu
𥊨	debu
𪌔	debu
𨧸	dec
𪌥	decii
𣑔	ded
𣒑	ded
𪌎	ded
𤿋	dedh
𤿗	dedj
𪌊	dedk
𪌶	dedl
𥀊	dedmq
𣠬	dedoe
𪎂	dedoo
𥀳	dedtk
𣏪	dee
𣑚	deee
𪌮	deefh
𣜖	deem
𣜗	dees
𪌠	deeu
𪌌	def
𪌯	defb
𪌬	defd
𪍴	defdq
𪍉	defhh
𡍁	deg
𣕪	degd
𪌧	degr
𪍮	degsk
𪍥	degue
𥀲	degwc
𪂅	dehaf
𪄭	dehaf
𪌗	dehd
𪍗	dehdf
𪍆	dehdh
𪍎	dehdj
𪌱	dehdn
𪌆	dehe
𪌣	deher
𪌾	dehew
𪍰	dehjo
𪌩	dehjr
𪍷	dehkb
𪌍	dehml
𪌓	dehne
𣓦	deho
𪌂	dehp
𪌤	dehrr
𪍜	dehwp
𪚷	dehxu
𪍡	deibi
𪌵	deide
𣕝	deig
𪌙	deih
𤿭	deijb
𪌚	deit
𪍿	deitc
𣚫	deja
𪌰	dejbd
𪍟	dejbf
𪍂	dejcm
𪌡	dejhn
𥀝	dejoa
𤿛	dejr
𪍒	dejrb
𪌹	dekkb
𠡄	deks
𪋾	deks
𪍣	dellv
𥀠	delmc
𧌔	delmi
𪌪	delmo
𥀒	delmw
𥀖	delmw
𠞘	deln
𣓐	delw
𣑴	dem
𥀭	dembb
𥀸	dembu
𠠉	demcn
𤿍	demd
𪌆	deme
𪌞	demgi
𤿬	demgt
𪌃	demj
𣐘	demn
𤿆	demn
𪍭	demso
