𥳕	horn
𥱣	horo
𢛃	horp
𥲥	hort
𨑔	horv
𢕃	horvj
𨄦	horyo
𥮃	hosb
𢖓	hoshe
𢕬	hosim
𦖴	hosj
𤓲	hosli
𢔀	hosme
𨓶	hosmf
𢖈	hosmg
𦐝	hosmm
𤬅	hosmv
𢕧	hosnk
𢓚	hosp
𩤺	hosqf
𢕾	hosrj
𢕓	hosrr
𤔋	hoss
𢔦	hostq
𢔧	hostt
𢒿	hosu
𢔨	hosui
𥱭	hosv
𤓷	hosve
𢕌	hosyj
𤔽	hotbo
𥯏	hotc
𥵜	hoto
𤬠	hotrg
𢔵	hottb
𢕵	hotun
𢖢	hotvk
𢕰	hotwi
𢒽	hou
𥬍	hou
𤔮	houde
𧗼	houfn
𨝔	hougl
𨟃	hougl
𧗲	hougn
𢖌	houif
𢖄	houik
𢕄	houlk
𢓸	houmg
𧗣	houmn
𢔈	houne
𧗬	hounn
𧢒	hounu
𢕘	houog
𢖅	hourn
𢕅	housn
𧢒	houuu
𢔎	houyg
𧘀	hovdn
𤔀	hove
𢖕	hovev
𦆩	hovff
𠭡	hovhe
𢇌	hovi
𢇏	hovii
𧘄	hovin
𢒾	hovl
𨖁	hovvu
𤔉	how
𢔥	howb
𧘃	howcn
𤔩	howim
𢓨	howk
𢕼	howlv
𢕏	howmj
𤬒	howot
𢔄	hoyaj
𧗹	hoyan
𤾤	hoybb
𢔤	hoybc
𢕮	hoybr
𢓌	hoyc
𢖜	hoygk
𧘂	hoygn
𢕝	hoyhj
𧙍	hoyhv
𤓺	hoyj
𧗵	hoyjn
𧗶	hoyjn
𧗿	hoyjn
𢓊	hoylm
𥬚	hoym
𢕱	hoymh
𢕺	hoymh
𢓺	hoymo
𢓗	hoymp
𢔙	hoyoj
𢕑	hoyoj
𤬜	hoypt
𢓕	hoyr
