𧥔	aunbi
𧤭	aunbq
𢁋	aunle
𣇂	auon
𢟪	aup
𢁊	auqim
𣆪	aurn
𥊟	ausip
𣅽	auu
𣊻	auud
𣆠	auue
𣉱	auuj
𣋦	auuj
𧬉	auur
𢻷	auye
𧫜	auymr
𣅓	av
𧵯	avbuc
𣐻	avd
𠕮	avfd
𦀒	avfd
𣊡	avff
𣂰	avhml
𣍑	avhp
𣅏	avhu
𦤪	avhuk
𣋵	avid
𣊉	avii
𣅺	avis
𣇠	avje
𣅔	avk
𧒛	avli
𠛵	avln
𩒳	avmbc
𢆜	avmj
𣈚	avmk
𣈈	avml
𣇓	avmn
𣉚	avmq
𣅳	avnk
𣈬	avno
𩀭	avog
𥐉	avokt
𣆄	avph
𣌲	avpl
𪓮	avrxu
𦕁	avsj
𣍊	avsoy
𡿯	avvv
𣋲	avvv
𧇷	avypn
𧇷	avypu
𣉌	awb
𣇫	awd
𣈾	awhq
𠦤	awj
𣅼	awl
𣈦	awlb
𣉳	awli
𣋍	awlu
𣋖	awly
𣰱	awma
𣎈	awmf
𣉍	awmv
𣅂	ay
𣅃	ay
𣋚	ayao
𣅶	ayc
𣊂	ayco
𣍉	aydl
𣉢	ayfd
𣌉	aygs
𣉐	ayid
𣌘	ayje
𣋩	ayjl
𣈝	aykj
𧦊	aymr
𣈋	ayok
𠷳	ayr
𣌆	ayra
𣉞	ayrb
𡦩	ayrd
𣋾	ayrd
𣉤	ayrl
𣉸	ayru
𣆐	ays
𣌷	aysg
𣆍	aysu
𣅹	ayt
𣊹	aytg
𣇛	aytj
𣉽	ayub
𡜑	ayv
𣅇	ayv
𣅖	ayv
𣌪	ayv
𣆂	ayvi
𣆖	ayvu
𣆖	ayvv
𣆬	ayvv
