𧥊	nbwfo
𧤯	nbwim
𣎕	nbwle
𧤩	nbwle
𧤃	nbwml
𧤖	nbwmv
𧣕	nbwo
𧤚	nbyaf
𧣺	nbyaj
𧤍	nbybb
𧤞	nbybs
𧣦	nbyck
𧣀	nbye
𧣓	nbyg
𧤇	nbyid
𧤧	nbype
𧤥	nbypk
𧣾	nbypn
𧣾	nbypu
𧥕	nbypu
𧤀	nbyrf
𧥉	nbyro
𧣿	nbytq
𧣙	nbyvi
𢐷	ncan
𣐱	ncd
𪃓	nchaf
𡕡	nche
𡕫	nche
𦧕	nchjr
𢎬	nci
𢎲	ncm
𦧕	ncmjr
𨞆	ncnl
𨞵	ncnl
𢦀	ncp
𡙟	ncppk
𧶯	nctc
𢐞	ncwa
𧩏	ncymr
𡥀	nd
𡥨	nda
𡦏	nda
𡥌	nda
𡦷	ndand
𡥵	ndapp
𡥾	ndbbr
𡥱	ndbgr
𡥩	ndcnh
𣏍	ndd
𡥑	nddu
𡦓	ndfog
𡥴	ndham
𡦰	ndhbd
𡥠	ndhbt
𦩧	ndhby
𣟮	ndhce
𡥛	ndhjd
𡥿	ndhjg
𡥶	ndhlb
𡦫	ndhlc
𪂮	ndhof
𡥊	ndhqu
𣮪	ndhqu
𡥰	ndjbm
𡦕	ndjii
𡦗	ndjwf
𢎹	ndk
𡦉	ndlik
𡥁	ndln
𢐌	ndln
𡤽	ndm
𡦘	ndmbb
𩒜	ndmbc
𡦌	ndmca
𡦌	ndmia
𡤾	ndmm
𡥚	ndmnr
𡥢	ndmuf
𡥼	ndnbc
𣠳	ndncr
𡥦	ndndd
𡦪	ndndd
𥍳	ndng
𡥥	ndnin
𨜙	ndnl
𩸻	ndnwf
𡤿	ndo
𥍲	ndob
𡦎	ndond
𢡣	ndop
𡦅	ndpuu
𡥤	ndqd
𧏄	ndqli
𡥄	ndr
𡥙	ndshr
𡥧	ndsoy
𡦖	ndtlb
𡦮	ndtnt
𡦒	nduap
