悋	pykr
訇	pymr
悴	pyoj
憈	pypc
憈	pypm
懅	pypo
怗	pyr
惇	pyrd
惊	pyrf
悙	pyrn
懹	pyrv
枭	pysd
鸟	pysm
凫	pysn
岛	pysu
袅	pysv
愔	pyta
憧	pytg
慞	pytj
憶	pytp
恼	pyuk
忙	pyv
匄	pyv
怰	pyvi
慉	pyvw
懍	pywd
懔	pywf
憻	pywm
懷	pywv
懐	pywv
懠	pyx
忭	pyy
手	q
抇	qa
揾	qabt
擝	qabt
捏	qag
揤	qail
摡	qaiu
蠢	qalii
担	qam
揚	qamh
捍	qamj
提	qamo
捫	qan
撊	qanb
撋	qang
擱	qanr
攔	qanw
惷	qap
掦	qaph
掍	qapp
掲	qapp
揭	qapv
撮	qase
搨	qasm
把	qau
拫	qav
捑	qavk
摱	qawe
撔	qayf
抈	qb
掤	qbb
搰	qbbb
授	qbbe
靓	qbbhu
靜	qbbsd
靚	qbbuu
探	qbcd
攖	qbcv
採	qbd
捋	qbdi
靗	qbfmu
鶄	qbhaf
撝	qbhf
搯	qbhx
揮	qbjj
靛	qbjmo
撚	qbkf
挥	qbkq
抯	qbm
援	qbme
挏	qbmr	qb'mr
揺	qbmu
靘	qbnau
捊	qbnd
郬	qbnl
静	qbnsd
摖	qbof
靔	qbomn
靝	qbond
搖	qbou
摇	qbou
撄	qbov
拥	qbq	qb'q
掙	qbsd
掆	qbtu	qb'tu
攫	qbue
挸	qbuu
挼	qbv
