𣖠	dtuu
𣒢	dtv
𣜑	dtvf
𣕜	dtvi
𣜜	dtwb
𣙊	dtwd
𣛃	dtwd
𣜃	dtwf
𣝱	dtwh
𣟝	dtwi
𣞑	dtwn
𣟃	dtwn
𣚥	dtyb
𣝏	dtyb
𣘘	dtyj
𣘃	dtyo
𣖨	dtyp
𣠅	dtyt
𣗄	dtyu
𣒣	dtyv
𣙍	duap
𣙋	dubu
𧡮	dubuu
𣙌	duc
𡭌	dudi
𩿤	duhaf
𪂼	duhaf
𣠍	duhf
𣗏	duhj
𣛄	duhn
𣖱	duie
𣠭	duiu
𣙩	dujf
𣑹	dulb
𣕴	dumf
𣒈	dumg
𤭪	dumvn
𣡎	dupd
𣑌	dusr
𣝙	duwf
𣒈	duyg
𣝤	duyg
𣚓	dvfb
𣘆	dvfb
𣡵	dvfd
𣝵	dvfe
𣖘	dvfm
𣗭	dvfn
𣡩	dvfn
𣚬	dvfr
𡏒	dvg
𣜼	dvhl
𣑇	dvif
𩔵	dvmbc
𣔧	dvmr
𣟗	dvmt
𣔜	dvnn
𣖊	dvnn
𣐨	dvns
𣖹	dvrq
𣎹	dvu
𣓩	dvvw
𣐬	dw
𣐭	dw
𣍘	dwa
𧖤	dwali
𨤈	dwamw
𣖜	dwb
𧡍	dwbuu
𧡴	dwbuu
𣕎	dwd
𣑝	dwdh
𣐏	dwe
𣞰	dweed
𤍕	dwf
𤒖	dwf
𣕳	dwfd
𣘸	dwgf
𣞪	dwgg
𢒞	dwhhh
𣑟	dwhj
𣏭	dwj
𣞍	dwla
𣕃	dwlb
𣛠	dwlc
𩰦	dwle
𣗶	dwlf
𣙠	dwlf
𣝻	dwlh
𣘓	dwli
𣝣	dwli
𧓕	dwlii
𣗵	dwlm
𣞻	dwlp
𣞲	dwlv
𨣹	dwmcw
𨿢	dwog
𢽬	dwok
𣑩	dwrm
𣒪	dwrm
