𣋊	aywm
𣋠	ayx
𠕌	ba
𠕾	ba
𣎱	baak
𦜧	baau
𣇱	baba
𣎇	babu
𦛠	bag
𦜄	bahe
𤔞	bahi
𣎊	bahu
𦣙	bajv
𠖇	bak
𦜃	bak
𦛭	balb
𦝈	bamo
𦝋	ban
𦠥	banb
𦠯	band
𦟼	banh
𣤣	bano
𦢨	banx
𠖆	bap
𦚢	bap
𣎅	bapv
𦝲	bapv
𦢊	bate
𣎦	batv
𦣃	baud
𦚣	bav
𦡹	bavf
𣌩	bavo
𤔫	bawe
𧔲	bayi
𠔽	bb
𦙔	bb
𩩫	bbaa
𩪺	bbami
𩩲	bbapv
𩨜	bbau
𦜳	bbb
𦞽	bbbb
𩪆	bbbbb
𦢣	bbbk
𦙽	bbbm
𩩅	bbbmr
𥂀	bbbt
𧠳	bbbuu
𢃹	bbcb
𦜊	bbcd
𤔸	bbci
𩨦	bbcms
𩨪	bbcp
𣐷	bbd
𣑍	bbd
𤑇	bbddf
𩩨	bbdel
𦜘	bbdu
𤕌	bbdww
𩩟	bbeee
𣎤	bbej
𦞿	bbeq
𤈚	bbf
𤊏	bbf
𦜡	bbf
𩩓	bbfb
𩪈	bbfbc
𦝓	bbfd
𤳿	bbfdw
𩩧	bbff
𩨡	bbfh
𩩭	bbfhu
𤕃	bbfk
𡋧	bbg
𩩡	bbgce
𩪕	bbgsk
𩩺	bbhae
𩪶	bbhal
𩩕	bbhau
𩨩	bbhe
𦠽	bbhf
𩪱	bbhgf
𩩼	bbhhb
𩨶	bbhhv
𩩳	bbhjg
𩩞	bbhjm
𩩻	bbhju
𤔤	bbhk
𣂤	bbhl
𩨢	bbhlo
𩨯	bbhmy
𠾄	bbhn
𩨒	bbhn
𩪹	bbhoc
𩨛	bbhp
𩩎	bbhpr
𩨽	bbhrr
𩩯	bbhsb
𩩾	bbhsu
