𨸄	lsav
𡲂	lsbm
𧜶	lseg
𧞀	lset
𧞫	lset
𧜱	lsev
𡭜	lsf
𧜔	lsfb
𧟁	lsft
𨸌	lsgbt
𧜭	lshb
𨸃	lshqu
𧚟	lshu
𧙫	lsj
𧚥	lsje
𧚊	lsju
𧝯	lsjv
𧘖	lsk
𠁧	lsl
𧷤	lslc
𤭘	lsln
𠂼	lslss
𧜾	lsmb
𧛐	lsmg
𨸅	lsmig
𧙈	lsmr
𨸆	lsmrw
𧛇	lsmv
𨸀	lsnd
𨸋	lsogf
𠎜	lsoii
𨸎	lsomb
𨸇	lsomk
𨸊	lsouk
𧜗	lsqf
𧙅	lsr
𠷓	lsrc
𧞃	lsrj
𠸮	lsrms
𧞨	lsro
𨸈	lstgk
𨸉	lstor
𧚈	lsup
𠑹	lsus
𨷿	lsvvh
𦑬	lsyh
𨸂	lsyhs
𧛺	lsyj
𨸁	lsyv
𧘬	lt
𧛊	lta
𥃞	ltapv
𧝶	ltav
𧝠	ltbk
𧝉	ltcb
𧝤	ltcl
𧜡	ltgt
𧞔	ltgt
𣃏	lthml
𧝙	lthu
𧜿	ltib
𧟆	ltif
𧜆	ltij
𧛭	ltkr
𧜒	ltkt
𧝒	ltmc
𧟚	ltmi
𤭹	ltmvn
𧞤	ltoe
𧝵	ltpd
𧛩	ltpr
𧝙	ltqu
𧟋	ltst
𧚭	ltt
𧝫	lttb
𧙮	ltun
𧛏	ltvi
𧜩	ltwn
𧚸	lubq
𧛝	luce
𤇐	luf
𤋅	luf
𤎹	luf
𤫯	luhvo
𧜐	luip
𠛌	luln
𠖑	lumam
𩓆	lumbc
𣢌	luno
𧟃	luob
𧛎	luoi
𢗐	lup
𡟮	luv
𢻼	luye
𧢃	lvbuu
𧟗	lvfj
𠃕	lvhu
𤬏	lvhvo
𧈞	lvi
𦙍	lvib
