𪢴	gg
𪥟	ggk
𪣝	ghap
𪣑	ghbv
𪣛	ghdn
𪣜	ghds
𪣇	ghio
𪣎	ghjd
𪢵	ghni
𪤲	ghnl
𪤔	ghsb
𪤆	ghsm
𪤨	ghut
𪤛	ghuu
𪤧	ghxc
𪰛	gia
𪤦	gibf
𪣾	gibp
𪤤	gife
𪣐	gig
𪣁	gihu
𪠢	giitc
𫝑	giks
𪣏	gill
𪢳	gin
𪣉	gine
𪧷	giog
𪠝	gisp
𪣯	gjbm
𪣞	gjcp
𪤮	gjkf
𪯎	gjok
𪪉	gjoyk
𪣬	gjrr
𪣕	gjru
𪤐	gjvmb
𪢹	gkb
𪣆	gkd
𪯆	gkjmm
𪣋	gkld
𫆰	gkobo
𫛿	gkpym
𪣵	glpb
𪤰	gmbd
𪤙	gmbf
𪣳	gmbi
𪤠	gmbw
𪢸	gmku
𫝔	gmmhu
𪣄	gmmj
𪣴	gmmk
𪣔	gmmr
𪣃	gmob
𪣥	gmpm
𪤁	gmti
𫝠	gmwm
𪣷	gnbk
𪣂	gndu
𪤞	gnkq
𫖡	gnmbc
𪤳	gnri
𪤩	gnwe
𫎻	goahm
𫎹	goami
𫎴	gobmr
𫎽	gogit
𫎺	goikh
𪤇	goir
𫎵	gojru
𫎿	gokkk
𫎶	gome
𫎱	gomks
𫎲	gommf
𫎾	gomwu
𫎷	gonno
𪢼	gop
𫎳	goppj
𫎸	goqjl
𪤒	gort
𫎼	gosuv
𪤣	govp
𪤓	goyk
𪣊	gph
𪣺	gpor
𪣅	gpt
𪢽	gqj
𪢣	grab
𫞱	grbt
𪢢	grjbm
𪤢	grrd
𪞉	grtc
𪣘	grvk
𪾓	gsbt
𪣓	gshp
𪣌	gsj
𪤚	gsjk
𪣣	gskr
𪤗	gsmh
𫅢	gsmm
𪤍	gstv
