𦉖	ouoog
𡴬	ouoou
𦉃	ouptd
𠏩	ouro
𦉕	ourrj
𦉅	ourrs
𦉒	ousrr
𦉇	oustt
𠏥	outk
𩟺	outst
𦉐	outtn
𦉎	ouuog
𠋔	ouvi
𦈾	ouyhq
𦈷	ouyiu
𦉟	ouymu
𦉄	ouypd
𦉛	ouypn
𧇍	ouypn
𦉌	ouypq
𧇍	ouypu
𦈲	ouyvo
𠉥	ovbu
𠌦	ovfb
𠎨	ovfr
𠓱	ovik
𠆺	ovil
𠈅	ovlk
𩔝	ovmbc
𠈳	ovmf
𠊜	ovmr
𩱢	ovmrb
𠊖	ovnn
𢘂	ovp
𠱧	ovr
𦑔	ovsmm
𩚇	ovt
𠐄	ovve
𠊦	ovvm
𦉑	ovypd
𦉋	ovypq
𠓦	ow
𤰗	ow
𠏋	owbp
𠋻	owce
𠉍	owd
𣡰	owdd
𠉢	owe
𤌈	owf
𠊗	owfe
𤰒	owfl
𠎁	owgf
𪈍	owhaf
𨡳	owhhn
𠇂	owi
𠍿	owjc
𠇚	owl
𠇺	owl
𠏲	owla
𠇻	owll
𠐌	owlp
𠐛	owlv
𠎡	owmc
𠋼	owmr
𠌛	owmu
𢢑	owp
𠉶	owt
𠌫	owtj
𠈷	owvj
𣒫	owyd
𣴴	owye
𢙽	owyp
𠋩	oyae
𩚃	oyam
𠏀	oybb
𠏻	oybu
𠆾	oyc
𨧊	oyc
𠇸	oycm
𠍝	oydg
𣔍	oydj
𠎄	oydk
𠆸	oye
𠓠	oye
𠍇	oyed
𧙾	oyev
𨾁	oyfe
𣫷	oyfq
𠊑	oyfr
𠐺	oyhc
𠑟	oyhs
𠎻	oyhu
𪖬	oyhul
𠐤	oyhv
𠑞	oyhv
𠉪	oyid
𠌭	oyij
𠋭	oyir
𣫾	oyjcr
𣫼	oyjnu
