𧦗	bymr
𦢠	bymu
𦘸	byn
𦠸	bynv
𦛰	byon
𦢚	bypb
𦞬	bypk
𦟰	bypm
𦞐	bypm
𠣝	bypmm
𦡑	bypn
𦢛	bypp
𦜶	byps
𦟚	bypt
𦝊	bypu
𦚫	byqo
𠕑	byr
𣎪	byrb
𦝿	byrf
𦝞	byrn
𦜍	bysk
𣎓	byso
𠖃	byt
𦛛	bytj
𦞸	bytt
𦞮	bytu
𡵕	byu
𦟨	byue
𠕃	byv
𦡣	bywd
𣍽	bywn
𪚘	byybp
𨧹	cab
𨩩	cabu
𧸑	cabuc
𧢐	cabuu
𨨋	caf
𨫉	cagi
𨬵	cagj
𨨌	cahg
𨩛	cahm
𢨉	cai
𢎒	caip
𨪶	cajv
𠟂	caln
𣍎	cammu
𨨊	camt
𨰎	canc
𨬔	cang
𨰏	canm
𨬋	canu
𨫞	caop
𨦆	cap
𦘌	casj
𢍋	cat
𨯮	catq
𨧉	cav
𪇩	cavf
𨭜	caws
𨩄	cayt
𨰴	cayv
𨥘	cb
𨪷	cbbb
𨨒	cbbe
𨨥	cbcd
𨰃	cbcv
𨨫	cbd
𨨜	cbdu
𨬞	cbhf
𩳬	cbhi
𨭏	cbjm
𨭒	cbjm
𡘔	cbk
𨧑	cbm
𨨣	cbmc
𪆷	cbmf
𨩶	cbmi
𨧠	cbmj
𥖹	cbmr
𨦜	cbms
𨭕	cbot
𨥽	cbr
𨦝	cbsh
𥤰	cbt
𨫇	cbtk
𨧏	cbup
𨪵	cbur
𨨴	cbvv
𨰜	cbwi
𠔁	cc
𥂾	ccbt
𨰻	cccc
𨐃	cccj
𪄇	cchaf
𨩣	ccht
𨨟	ccip
𨦣	cciu
𠦎	ccj
𨨞	cckl
𨥟	ccms
