潣	eank
灍	eano
濶	eanr
瀾	eanw
混	eapp
渇	eapp
渴	eapv
溻	easm
湿	eatc
瀑	eate
艰	eav
泿	eav
濕	eavf
漫	eawe
澷	eaws
澋	eayf
渂	eayk
溟	ebac
淝	ebau
淜	ebb
滑	ebbb
涭	ebbe
渦	ebbr	ebb'r
漞	ebbu
深	ebcd
瀃	ebch
濺	ebci
浫	ebcj
測	ebcn
浻	ebcr	eb'cr
滘	ebcr
瀴	ebcv
浖	ebdi
淍	ebgr	eb'gr
潙	ebhf
淫	ebhg
沉	ebhn
观	ebhu
沉	ebhu
滔	ebhx
渾	ebjj
鸂	ebkf
浑	ebkq
沮	ebm
湲	ebme
溕	ebmo
濦	ebmp
洞	ebmr	eb'mr
浮	ebnd
漈	ebof
溅	eboj
测	ebon
滛	ebou
懣	ebp
懑	ebp
慂	ebp
懘	ebp
渓	ebqo
泂	ebr	eb'r
淨	ebsd
泴	ebt
泪	ebu
浿	ebuc
灈	ebug
濉	ebug
渺	ebuh
湨	ebuk
濎	ebul
涀	ebuu
覌	ebuu
浽	ebv
溪	ebvk
灂	ebwi
浵	ebyh
泻	ebym
淦	ec
汃	ec
洕	ecb
鍙	ecc
梁	ecd
粱	ecfd
滃	ecim
滏	eckc
涕	ecnh
浴	ecor
沿	ecr
涗	ecru
涚	ecru
汾	ecsh
湓	ecst
潧	ecwa
沐	ed
渣	edam
洓	edb
盓	edbt
湘	edbu
淞	edci
淋	edd
澘	edda
潸	eddb
