𩒯	inmbc
𢋈	inmd
𢈌	inmu
𨜽	innl
𣢛	inno
𢇣	ino
𢼚	inok
𥁱	inot
𢛋	inp
𢦚	inq
𢊜	insv
𢦻	inuu
𢋡	inwa
𢊧	inwf
𠫣	iob
𨦠	ioc
𢊒	iodf
𢇯	ioe
𢊪	iofd
𨾓	iog
𩪠	iogb
𢊄	ioge
𢋗	iogf
𩦵	iogf
𪈲	iogf
𢋩	iogn
𠸆	iogr
𢋄	iogs
𥊹	iogu
𡢦	iogv
𣮒	iohqu
𢊾	ioic
𢋞	ioic
𢉡	ioik
𢉶	ioik
𢦟	ioin
𢈸	ioip
𢜆	ioip
𢧆	ioir
𢩐	ioiu
𢈊	ioju
𢇻	iok
𨾃	iole
𧉌	iolmi
𧊒	iolmi
𠝡	ioln
𢇹	iom
𩖆	iombc
𩖑	iombc
𠃻	iommn
𢈈	iomr
𢉃	iomr
𢉓	iomu
𢉔	ionf
𢉄	iono
𢋅	iono
𢌃	iono
𢊿	iooe
𢋌	iooe
𨿶	ioog
𦈱	iooju
𢋻	iook
𢋥	iopf
𢊙	iopr
𢫴	ioq
𢈄	ioqu
𢈁	ior
𢉣	iord
𢊴	iorr
𢋰	iotd
𢋑	iotq
𡣂	iov
𥿩	iovif
𣂁	ioyj
𣣰	ioynn
𢍺	ip
𢎃	ipa
𣉘	ipa
𪋥	ipamg
𪋆	ipapp
𪋠	ipawg
𢎀	ipb
𢉯	ipbc
𪊹	ipbms
𪊻	ipbtc
𥉃	ipbu
𪊾	ipbuc
𧴮	ipbuc
𪊿	ipcor
𢇚	ipd
𥀍	ipdhe
𥀔	ipdhe
𥀡	ipdhe
𪊜	ipdm
𡮙	ipf
𣋴	ipfa
𪋷	ipfdq
𪋲	ipffq
𧞯	ipfyv
𪊧	ipgg
