掱	qqq
扥	qqu
扣	qr
挹	qrau
捐	qrb
損	qrbc
损	qrbo
抧	qrc
挰	qrhg
捛	qrhr
拀	qrhu
擑	qrji
拐	qrks
剨	qrln
挰	qrmg
捛	qrr
操	qrrd
撣	qrrj
拐	qrsh
揖	qrsj
捌	qrsn
撰	qruc
抿	qrvp
捉	qryo
韦	qs
韫	qsabt
揠	qsav	qs'av
韬	qsbhx
摼	qseg
擓	qseg	qs'eg
摨	qseq
扨	qshi
招	qshr
捤	qshu
韨	qsike
挕	qsj
摄	qsje
掫	qsje
攝	qsjj
揶	qsjl
摂	qsjo
据	qsjr
抠	qsk	qs'k
扨	qsk
捃	qskr
报	qsle
挋	qsll	qs'll
扫	qsm	qs'm
摺	qsma
掃	qsmb
握	qsmg
擢	qsmg
摎	qsmh
撏	qsmi
挦	qsmi
挧	qsmm
掁	qsmv
択	qso
敖	qsok
抳	qsp
挪	qsql
擗	qsrj
摳	qsrr	qs'rr
拒	qss
韧	qsshi
挶	qssr	qss'r
摒	qstt
搌	qstv
掘	qsuu
攬	qswu
搱	qsyj
摒	qsyj
措	qta
摸	qtak
擖	qtav
捵	qtbc
攃	qtbf
撒	qtbk
揃	qtbn
捞	qtbs
拱	qtc
擈	qtcd
撕	qtcl
撲	qtco
搤	qtct
揂	qtcw
擆	qtja
擲	qtkl
掷	qtkl
掿	qtkr
撗	qtlc
拑	qtm	qt'm
掑	qtmc
撶	qtmj
拦	qtmm
揕	qtmv
搽	qtod
擭	qtoe
攤	qtog
擹	qtoo
