𡬂	jmrn
𧯜	jmrt
𨆪	jmryo
𡧊	jms
𡪛	jmsc
𧶎	jmsc
𡧘	jmsh
𩤡	jmsqf
𡩅	jmtb
𡩵	jmto
𡧉	jmu
𡫿	jmuc
𡨥	jmuk
𡧗	jmvn
𡨾	jmwg
𡫊	jmwj
𡪫	jmwu
𢽦	jmye
𡧡	jmym
𡧎	jmys
𡨚	jnau
𡧝	jnbk
𡨡	jnbk
𡧾	jnbt
𡧖	jnd
𡬗	jngbt
𡫻	jngf
𡫸	jngr
𪄑	jnhaf
𪅢	jnhaf
𠧋	jnhgf
𩖘	jnhli
𡦺	jnhs
𨎱	jnhvp
𤇵	jnif
𡨺	jnjdi
𡪯	jnjk
𡪄	jnjka
𡨸	jnjnd
𡩌	jnkq
𠡯	jnks
𨙩	jnl
𡧲	jnl
𡩊	jnlv
𩕳	jnmbc
𡧐	jnmc
𡩚	jnmo
𡧭	jnmu
𤬽	jnmvn
𡨆	jnnm
𩁔	jnog
𡪇	jnolh
𠄜	jnomd
𡪺	jnot
𢡴	jnp
𡩣	jnqd
𨝝	jnrau
𡧿	jnsi
𡩍	jnss
𩸪	jnuf
𪂦	jnuf
𢮘	jnuq
𡩄	jnus
𧯳	jnut
𩈱	jnuw
𡧁	jnvm
𡦼	jo
𡪴	joac
𢳔	joaq
𤛝	joaq
𣓚	jocms
𡧛	jodi
𣕤	jodl
𣷚	joe
𡨱	jogg
𡧜	johp
𣮌	johqu
𡧰	joju
𡧦	jok
𡪽	joku
𢂯	jolb
𡩢	jold
𩐑	jolsm
𩔧	jombc
𡨀	jomd
𡩗	jomn
𧡧	jomu
𦫪	jonau
𡨠	joog
𡘖	jook
𢾶	jook
𡪢	jose
𪗄	josl
𡩤	jota
𤲷	jow
𡩉	jpam
𦓂	jpapr
𦓁	jpapr
𡨪	jpb
𡩬	jpbm
