噧	rtwb
噂	rtwi
囆	rtwi
噥	rtwv
嗛	rtxc
嚆	rtyb
巳	ru
嘣	rubb
导	rudi
喘	rumb
巺	rumc
嘊	rumg
嗤	rumi
啱	rumr
哕	runi	run'i
鄳	runl
嗺	ruog
饕	ruoiv
攺	ruok
异	rut
巽	rutc
咄	ruu
呶	rve
噝	rvff
喲	rvfi
嚩	rvfi
吆	rvi
嚛	rvid
嘰	rvii
呦	rvis
叫	rvl
哟	rvmi
呉	rvnc
吳	rvnk
喙	rvno
民	rvp
咝	rvvm
嗈	rvvu
喟	rwb
呬	rwc	rw'c
嚸	rwfr
哩	rwg
嘿	rwgf
嚜	rwgg
嘢	rwgn
嘓	rwim	rw'im
咽	rwk	rw'k
嗯	rwkp
呷	rwl
喁	rwlb
嘪	rwlc
囉	rwlg
噣	rwli
啰	rwln
噮	rwlv
啯	rwmi	rw'mi
喂	rwmv
鄙	rwnl
嗢	rwot
嗶	rwtj
呣	rwyi	rwy'i
黽	rxu
卟	ry
啅	ryaj
噷	ryao
啼	rybb
囄	rybg
囐	rybk
嚨	rybp
嗙	rybs
嘀	rycb
咬	ryck
囃	rydg
噋	rydk
噺	rydl
嚫	rydu
噈	ryfu
噠	rygq
嚬	ryhc
喭	ryhh
吭	ryhn
唷	ryib
呌	ryj
嗹	ryjj
呅	ryk
哒	ryk
喭	rykh
哜	rykl
啃	rymb
噦	rymh
呲	rymp
唁	rymr
嚙	rymu
啮	rymu
噛	rymu
咔	rymy
嗵	rynb
足	ryo
啐	ryoj
嘴	rypb
