𢯂	qnai
𢬘	qnau
𢲍	qnbb
𢰺	qnbc
𢷳	qnbk
𢶷	qnbq
𢰭	qnbs
𢳷	qnbt
𡥅	qnd
𢮩	qndo
𢱙	qndo
𢪬	qndu
𢫒	qne
𢫁	qne
𢸫	qnfd
𢹛	qnfq
𢺒	qnfq
𢶛	qnft
𢵮	qnhb
𢴼	qnhe
𢪳	qnhe
𢫠	qni
𢬟	qnig
𢬓	qniq
𢫑	qniy
𢩲	qnj
𢶞	qnkf
𢰼	qnkk
𢪉	qnl
𨙰	qnl
𢲢	qnld
𢵌	qnlo
𢭫	qnlu
𢴟	qnlw
𢶽	qnlx
𢪕	qnm
𢵽	qnml
𢰽	qnmp
𢶈	qnmr
𢩪	qnn
𢰅	qnnc
𢬆	qnng
𢩯	qnnm
𢩴	qnno
𢮋	qnno
𢲇	qnod
𢯸	qnoe
𢲉	qnof
𢳰	qnoi
𢳱	qnoi
𢰰	qnoj
𢲕	qnok
𢰱	qnoq
𢫎	qnru
𢫡	qnsd
𢳫	qnsv
𢸞	qntl
𢷚	qntn
𢱍	qnus
𢰕	qnwe
𢳶	qnwf
𢮂	qnyi
𢪵	qnyo
𢭱	qoam
𢮾	qoap
𢫭	qobo
𢬷	qobr
𢫩	qod
𢭬	qofq
𢫟	qog
𢵸	qogd
𢬝	qogi
𢲜	qogj
𤾞	qoha
𩖬	qohni
𢰑	qoho
𣰠	qohqu
𢬜	qohv
𢬩	qoi
𢫯	qoik
𢰇	qoik
𢫙	qoip
𢺻	qoje
𨎑	qojjj
𢭉	qojv
𢪛	qok
𢹣	qokb
𢶾	qokg
𢯙	qokr
𢵦	qokt
𢵅	qoku
𧑝	qolmi
𢶒	qoma
𢮦	qomo
𢷀	qomp
𢬲	qomr
𩰿	qomrb
𧯟	qomrt
𢰖	qomx
𢏪	qon
