悻	pgtj
必	ph
怕	pha
曶	pha
惶	phag
懊	phbk
甮	phbq	phb'q
恦	phbr	phb'r
恤	phbt
覕	phbuu
懰	phcn
憡	phdb
悸	phdd
愀	phdf
悧	phdn
憣	phdw
恪	pher
忹	phg
悎	phgr
慟	phgs
勿	phh
鴓	phhaf
匑	phhn
匔	phhr
忏	phj
恬	phjr
憍	phkb
悿	phkp
懫	phlc
刎	phln
惞	phlo
忻	phml
忛	phni	phn'i
邲	phnl
忽	php
惛	phpa
匓	phpe
怟	phpm
性	phqm
怢	phqo
惼	phsb
憿	phsk
悷	phsk
愧	phui
怟	phvi
忯	phvp
憁	phwp
懙	phxc
袃	phyhv
勾	pi
勺	pi
悢	piav
愽	pibi
悛	pice
怵	pid
懡	pidi
戂	pidy
慽	pihf
恈	pihq
慘	piih
匍	pijb
悑	pijb
怵	pijc
惨	pikh
忧	piku
慵	pilb
慷	pile
匀	pim
怺	pine
恜	pipm
怡	pir
惐	pirm
憾	pirp
惼	pisb
悷	pisk
悈	pit
懭	pitc
怴	piv
惦	piyr
慎	pjbc
悖	pjbd
懥	pjbo
悾	pjcm
愹	pjcr
怽	pjd
忮	pje
鴇	pjhaf
愘	pjhr
慱	pjii
懴	pjim
憓	pjip
慚	pjjl
恅	pjkp
悽	pjlv
悰	pjmf
愃	pjmm
惋	pjnu
愭	pjpa
懧	pjpn
鸨	pjpym
