𤢹	khwww
𤝕	khwyi
𤼈	khxc
𤺎	khxf
𡘪	khxh
𤶴	khxh
𤼄	khxk
𤻯	khxs
𤷅	khxu
𡘹	khxv
𤼝	khxv
𤟾	khybb
𪚓	khybp
𤠻	khycb
𤞀	khyiu
𤝋	khyk
𤢍	khykb
𤡰	khykg
𤞼	khykr
𤟋	khyks
𤝭	khymp
𤶃	khyo
𤟝	khypb
𤡣	khypc
𤠌	khypd
𤡣	khypm
𤢓	khypo
𤝓	khyr
𤷑	khyr
𤠖	khyrb
𤡈	khyrj
𤢭	khyro
𤢰	khyrs
𤡇	khyru
𤠆	khyrv
𤟽	khysd
𤟟	khyta
𤢛	khytp
𤡢	khyub
𤜪	khyv
𤟂	khyvb
𤢐	khyvg
𤠕	khyvw
𤢤	khywd
𤢏	khywm
𤠠	khywv
𤢢	khywv
𤢼	khyyb
𤡖	khyyr
𠫓	ki
𠭩	kiabe
𡘳	kiav
𠷏	kibbr
𤸵	kibi
𤹍	kibp
𨫦	kic
𧮯	kicor
𣏂	kid
𡮱	kifaf
𤹙	kifu
𩾞	kihaf
𩿅	kihaf
𪈌	kihaf
𪄤	kihaf
𡕞	kihe
𠘺	kihn
𠙆	kihn
𤵔	kihu
𤷃	kii
𤸾	kiib
𤹮	kiif
𠂭	kiii
𡯮	kiiku
𤺑	kiip
𡚞	kiirm
𤶩	kije
𤴻	kik
𤵬	kike
𤺉	kikf
𡙒	kikii
𤵬	kikk
𠫷	kikni
𡯤	kiku
𠛗	kiln
𩑐	kimbc
𩑖	kimbc
𠫲	kinj
𨙿	kinl
𡙺	kinq
𤶗	kiok
𤴵	kip
𤻩	kipf
𤼗	kipo
𣓪	kiptd
𤼛	kipv
𠮫	kir
𡙮	kirg
𢧤	kirhg
𤷇	kirm
𢧤	kirmg
