烢	fjhp
戦	fji
爎	fjkf
烤	fjks
煊	fjmm
烷	fjmu
焥	fjnu
炨	fjp
烧	fjpu
煳	fjrb
熍	fjrr
燌	fjtc
焼	fjtu
尖	fk
暼	fka
烠	fkb
瞥	fkbu
鐅	fkc
燎	fkcf
烣	fkf
尜	fkf
煃	fkgg
鷩	fkhaf
氅	fkhqu
龞	fkhxu
獘	fkik
烯	fkkb
幣	fklb
幤	fklb
蟞	fklmi
類	fkmbc
斃	fkmnp
彆	fkn
鱉	fknwf
鳖	fknwm
龞	fknxu
憋	fkp
撆	fkq
鄨	fkrau
鼈	fkrxu
蹩	fkryo
熁	fksb
燲	fksc
弊	fkt
嫳	fkv
炼	fkvc
炼	fkvd
炴	flbk
爞	flii
炥	flln
熡	fllv
烛	flmi
烑	flmo
燼	flmt
灲	fln
焖	flsp
熽	flx
灴	fm
烜	fmam
燸	fmbb
煩	fmbc
熕	fmbc
燯	fmbi
煗	fmbk
烦	fmbo
爧	fmbo
兴	fmc
烣	fmf
炋	fmf
爏	fmhm
厳	fmmjk
焐	fmmr
灯	fmn
厳	fmnjk
炣	fmnr
炳	fmob
炻	fmr
煏	fmrw
烼	fmso
爄	fmtb
光	fmu
熸	fmua
烴	fmvm
熛	fmwf
煙	fmwg
燂	fmwj
炡	fmym
煥	fnbk
焕	fnbk
炄	fng
鵥	fnhaf
燏	fnhb
煣	fnhd
焰	fnhx
烶	fnkg
烻	fnkm
煡	fnkq
烻	fnkv
邩	fnl
焔	fnla
