𠧰	ybmmr
𠅘	ybmn
𨖡	ybmo
𠨆	ybmob
𨘓	ybmp
𤮝	ybmvn
𤮣	ybmvn
𨒵	ybnb
𤈭	ybnif
𨛖	ybnl
𨝏	ybnl
𨝗	ybnl
𣣎	ybno
𩫤	ybnqd
𩫟	ybnqg
𡦔	ybnsd
𧛙	ybnv
𠧖	ybo
𠆴	ybo
𢽋	ybok
𢂷	ybomr
𧫈	ybomr
𣨦	ybooi
𨗱	ybot
𠨁	ybov
𢤅	ybp
𢤊	ybp
𢝃	ybp
𨒗	ybq
𧜈	ybqv
𣎘	ybra
𩫘	ybrb
𩫣	ybrbc
𡣍	ybrbq
𦗤	ybruj
𧚞	ybrv
𦣭	ybsll
𢄫	ybss
𢁆	ybsu
𦗤	ybsuj
𥫄	ybsuv
𠧲	ybtj
𩫑	ybtt
𠖻	ybu
𥃰	ybu
𨒚	ybu
𨗽	ybub
𧴨	ybuc
𣚏	ybud
𠆐	ybuf
𤓥	ybuf
𨙂	ybuf
𨘺	ybuf
𠆚	ybup
𢍓	ybut
𨘊	ybut
𠧜	ybv
𥿿	ybvif
𦄠	ybvif
𧆮	ybvl
𢜖	ybvp
𥂬	ybwt
𥂶	ybwt
𩫜	ybwt
𢅈	ybybb
𢼾	ybye
𢿑	ybye
𢿝	ybye
𧜟	ybyhv
𨙖	ybyij
𣂅	ybyj
𣂉	ybyj
𩫄	ybyj
𪙿	ybymu
𩫛	ybyoj
𪚤	ybypg
𪚚	ybypl
𦒮	ybypm
𨖈	ybyr
𥩿	ybyt
𠆄	ycahc
𥄈	ycbu
𥅵	ycbu
𧶜	ycbuc
𧘳	yccv
𩎮	ycdmk
𩏣	ycdmq
𠭸	yce
𥌄	ycebu
𠭹	ycee
𡑧	yceg
𧷎	yceg
𡎱	ycg
𡔕	ycg
𪁂	ychaf
𪆛	ychaf
𧗜	ychbt
𢒟	ychhh
𤙺	ychq
𤫹	ychvo
