僭	omua
伢	omvh
傉	omvi
俓	omvm
仾	omvm
佤	omvn
會	omwa
價	omwc
傈	omwd
僳	omwd
僄	omwf
偭	omwl	omw'l
僵	omwm
僲	omwq
僊	omwu
偠	omwv
傿	omyf
佂	omym
乞	on
亿	on
亇	on
氜	ona
氲	onabt
氱	onamh
像	onao
俛	onau
偩	onbc
觎	onbhu
覦	onbuu
儋	oncr
氛	oncsh
仔	ond
氭	ondw
你	onf
氣	onfd
氮	onff
鳹	onhaf
僪	onhb
伋	onhe
氡	onhey
毹	onhqu
仍	onhs
俑	onib
侈	onin
伃	onin
佲	onir
氪	onjru
氨	onjv
気	onk
侹	onkg
鄇	onkl
健	onkq
氕	onl
伄	onl
氘	onll
氚	onlll
氟	onlln
刉	onln
刏	onln
氠	onlwl
氥	onmcw
侯	onmk
氬	onmlm
氞	onmob
氩	onmtc
佹	onmu
氫	onmvm
氖	onnhs
鄃	onnl
氯	onnme
歈	onno
欦	onno
氢	onnom
氝	onob
偦	onob
雂	onog
僜	onot
忥	onp
傑	onqd
氰	onqmb
儳	onri
氧	ontq
氙	onu
氯	onvne
氤	onwk	onw'k
氳	onwot
氦	onyvo
从	oo
仌	oo
傷	ooah
傕	oobg
俎	oobm
肏	oobo	oob'o
伱	oof
燞	oof
坐	oog
倠	oog
夎	ooge
僬	oogf
儁	oogs
