𤖨	lnu
𤗯	lnuog
𤖩	lnv
𥿏	lnvif
𧞦	lnwf
𥝃	lnwlb
𤖸	lnyg
𤗊	lnyid
𤗪	lnyij
𤗭	lnypd
𤗒	lnyps
𤗑	lnypu
𤗞	lnyrn
𤖹	lnyt
𤗏	lnytr
𤗈	lnytv
𤗫	lnyub
𩰍	lnyy
𧚮	log
𧝈	logf
𪀙	lohaf
𪅵	lohaf
𧚼	loir
𧘶	lok
𠣋	loks
𧟇	lomb
𧛈	lomb
𧛋	lomp
𧚼	lomr
𧜃	lond
𣢧	lono
𧚙	loos
𧝅	lorm
𧛛	losi
𠒮	lota
𧛳	loue
𧚀	lowy
𠗀	loy
𧛄	loyv
𢗱	lp
𠭼	lpbce
𥀅	lpbce
𠤥	lpbcu
𠁶	lpbe
𡋭	lpbg
𧷑	lpbuc
𧝮	lpdp
𧽇	lpgou
𪀕	lphaf
𠦞	lphj
𠙩	lphni
𤘿	lphq
𧘑	lpi
𧘤	lpi
𧫯	lpimr
𪊠	lpixp
𥨏	lpjce
𥦚	lpjcn
𠤦	lpjcu
𥧐	lpjcu
𡕶	lpjie
𧛤	lpkp
𠣊	lpks
𧉥	lplmi
𤤘	lpmg
𧎕	lpmki
𢂖	lpmlb
𡷒	lpmu
𧶙	lpnbc
𩚾	lpoiv
𠤢	lpom
𩚾	lpomv
𢘠	lpp
𧘱	lpp
𧚻	lppa
𠤖	lpq
𧘸	lpu
𧛸	lpuu
𣬏	lpwlp
𪁀	lqhaf
𦘔	lqhh
𤯶	lqhqm
𦘠	lqjka
𦘓	lqks
𧜧	lqkx
𠜈	lqln
𧚫	lqmb
𧛔	lqmh
𧛔	lqmy
𧞲	lqoa
𧜴	lqou
𦘨	lqphh
𤱪	lqw
𧜘	lrbc
𧙋	lrc
𧟀	lrji
𤶲	lrmg
𧟓	lrrk
𧚖	lryo
𠁦	ls
