𦕏	sjl
𦕚	sjlln
𧏆	sjlmi
𦖕	sjlmy
𠞂	sjln
𠠨	sjln
𡲦	sjlp
𦕊	sjls
𦔸	sjm
𦖦	sjmbc
𦗂	sjmbp
𦕩	sjmcw
𨠧	sjmcw
𦕷	sjme
𤩹	sjmg
𦘊	sjmhm
𦗪	sjmjk
𦔿	sjmk
𦖂	sjmll
𦕼	sjmls
𦕝	sjmmf
𦘐	sjmmp
𣩩	sjmni
𦘎	sjmob
𦕆	sjmvh
𦕇	sjmvi
𤮱	sjmvn
𦔲	sjmvs
𦗩	sjmwf
𦗡	sjmwj
𦗰	sjmwn
𢐦	sjn
𧲜	sjnao
𦗯	sjncr
𦕣	sjnem
𦕬	sjnil
𦕔	sjns
𦖄	sjnus
𦗎	sjnuw
𩼢	sjnwf
𤴣	sjnyo
𦡜	sjobo
𦕗	sjof
𩁊	sjog
𦗠	sjogf
𣀳	sjok
𦕽	sjoll
𦖐	sjoml
𦖭	sjomn
𦗹	sjomo
𦕲	sjomr
𦖘	sjomr
𦕫	sjoym
𦖟	sjphp
𦗃	sjpht
𦘀	sjpko
𦕙	sjpr
𦕀	sjpsh
𦕶	sjqhl
𦔾	sjqo
𠤳	sjr
𦔻	sjr
𠥟	sjrc
𦗵	sjrrd
𦖲	sjrse
𦖇	sjrsn
𦕛	sjrvp
𦖧	sjsav
𦖆	sjsip
𣠞	sjsjd
𥤋	sjsjd
𦕿	sjsju
𦗗	sjsma
𦗖	sjsmh
𦗛	sjsrr
𦔶	sjsu
𨐢	sjt
𦖌	sjtbc
𦕠	sjtc
𦖣	sjtcw
𡲷	sjtd
𦗅	sjtgi
𦗢	sjtgr
𦕐	sjtm
𦗫	sjtmb
𦖿	sjtor
𨐨	sjtt
𦗉	sjttq
𦖺	sjtvi
𦗳	sjtwv
𦖾	sjtxc
𦔮	sju
𦔺	sju
𦖸	sjucw
𦗈	sjuuk
𦘂	sjvfb
𦔷	sjvi
𦘈	sjvid
𦕱	sjvif
𦗔	sjvvd
