𤖽	llhbr
𤖱	llhd
𤗌	llhew
𤖼	llhhv
𤗠	llhju
𣂔	llhml
𤖴	llhmy
𤖬	llhne
𤖫	llhni
𤗄	llhwk
𤗢	llhyu
𢦤	lli
𧙽	lli
𤗀	lliav
𤗅	llibp
𤗃	llijb
𤗂	llije
𤗙	llitu
𤗇	lljcm
𤗍	lljnu
𤖲	lljr
𤗸	lljtc
𤗥	lljtd
𤗣	lljvd
𤗎	llklv
𦤸	lllg
𠁷	llll
𤗬	llllv
𤗴	lllmc
𤗋	lllmy
𠛁	llln
𢎵	llln
𧙂	llln
𤱓	lllwl
𠁵	llmc
𩑎	llmc
𤖯	llmf
𤖳	llmfj
𤘃	llmhm
𤖺	llmnn
𤗕	llmpn
𤗦	llmrb
𠁻	llmrr
𤗚	llmrw
𧣉	llnbg
𧣉	llnbq
𧝇	llnc
𤗻	llncr
𤖻	llnin
𤗓	llnno
𣢘	llno
𤗳	llnoe
𤳘	llnot
𨾡	llog
𤖿	llohp
𤖪	llpd
𤖮	llpi
𣌨	llpim
𣌨	llpmm
𤖵	llpr
𧙻	llq
𤗮	llqmc
𤗜	llrse
𤗁	llryo
𡰮	lls
𤖰	llse
𤗨	llsma
𤗺	llsrj
𤗵	lltco
𤗶	lltmc
𤗩	lltpb
𤗰	lltwa
𤗯	lluog
𡝤	llv
𤖩	llv
𧙟	llwp
𧚗	llws
𪚖	llybp
𠁺	llygj
𤗊	llyid
𤗪	llyij
𣁱	llyj
𠁸	llyoj
𤗭	llypd
𤗒	llyps
𤰃	llyq
𤗞	llyrn
𤗏	llytr
𤗈	llytv
𤗫	llyub
𠀐	lm
𠃊	lm
𠃎	lm
𠄌	lm
𧘍	lm
𣆊	lma
𧞣	lmak
𧜙	lmbc
𧟐	lmbi
𧙸	lmbm
