𧼯	goomn
𧾏	goomo
𧽜	goomr
𡔡	gooo
𧺣	gooo
𧾀	goooa
𧼄	gooos
𡌱	goos
𡐟	goos
𢢶	gop
𢦆	gop
𧺊	gop
𧺨	gop
𧻛	gopa
𡊇	gopd
𧺏	gopd
𧺕	gopi
𧺤	gopkn
𧻌	gopni
𧺲	gopp
𧺿	gopt
𧽅	goptd
𡋂	goq
𧼪	goqhk
𧻸	goqhl
𧽁	goqht
𧻘	goqjh
𧽕	goqkd
𧺚	gor
𡐻	gora
𧽛	gorbc
𧻍	gorc
𧽫	goria
𧺽	gorlr
𡐈	gorr
𧼻	gorrg
𧽈	gorup
𧾌	gorvc
𧻎	gorvp
𧼜	goscn
𧽡	goseg
𧻡	gosg
𦖜	gosj
𧼈	gosju
𧼒	gosle
𧾰	gosmc
𧼍	gosmf
𧻔	gosmg
𧻫	gosms
𧺫	goso
𧽙	gosqf
𧾑	gosrj
𧺹	goss
𧼲	gostt
𧺧	got
𧾆	gotab
𧽹	gotbb
𧽾	gotbk
𧽬	gotib
𧼼	gotkr
𧾃	gotma
𧾯	gotnn
𧾛	gotoe
𧾲	gotst
𧻓	gott
𧽝	gottb
𧼦	gotts
𧾗	gotwb
𧺇	gou
𧼬	gouce
𧽧	goujf
𧾳	goujt
𧼗	gouln
𧼴	goumb
𧽊	goumt
𧽠	gouog
𧾖	gousf
𡌜	gouu
𧺜	gov
𧼿	govfi
𧼫	gowb
𧻲	gowg
𧼐	gowhd
𧾎	gowlv
𠹫	gowr
𧻢	gowr
𧽲	gowvf
𧾪	goybp
𧽦	goycb
𧻨	goyck
𧻄	goyg
𧺯	goyj
𧼁	goykr
𧼝	goylh
𧺠	goylm
𧺼	goymp
𧾄	goyog
𧽐	goypk
𧼥	goypo
𧾧	goypp
