𪮵	qmic
𪮂	qmjl
𪭫	qmns
𪭵	qmob
𪭤	qmym
𪮱	qnao
𪭧	qnf
𪭜	qni
𪮸	qnku
𪮀	qnlu
𪮕	qnoo
𫝼	qnop
𫏼	qobjj
𫌡	qobuu
𪳭	qodw
𪭩	qoip
𪭟	qoj
𪭡	qoj
𪭨	qok
𪮅	qokd
𪟝	qoks
𫝽	qolh
𪮈	qolk
𪞾	qoln
𫖴	qombo
𪭯	qomi
𪭻	qomm
𪥃	qomn
𪭢	qoo
𪯈	qook
𪭮	qooo
𪮷	qorj
𪮝	qort
𪭠	qpo
𪮇	qpur
𪭝	qqs
𪭷	qrd
𫛒	qrhaf
𪮯	qrjl
𪭦	qrp
𪮐	qrrr
𪭸	qryj
𪮴	qsfv
𪮪	qsmb
𪯁	qstb
𫠅	qstlj
𫖕	qsttb
𪮫	qtak
𪮲	qtgo
𪯄	qtgs
𪮍	qtmd
𪭰	qtq
𪮙	qttc
𪯃	qttv
𪮎	qtyi
𪮤	qubb
𪾑	qubt
𪮘	quhj
𪭿	qvmg
𪮖	qvmu
𪮏	qwp
𫝻	qwr
𪮳	qyci
𪮊	qycj
𪮠	qycp
𫝿	qygn
𪮮	qyji
𪮉	qykj
𪮄	qymv
𪡛	ranr
𪡓	rapp
𪡮	rbci
𪡊	rbhs
𪟣	rbks
𪡿	rbmm
𪼺	rbmvn
𪡶	rbni
𪢛	rcbsd
𪢜	rcib
𪡯	rcls
𪢇	rddo
𪢐	rdlo
𪡺	rdoo
𪠲	re
𪡵	rerb
𪡥	retc
𪡚	rfhm
𪠽	rfsm
𪢒	rfvk
𪠺	rggi
𪵉	rghne
𪢕	rgko
𪠶	rgo
𪡫	rgrv
𪡒	rgtj
𪡠	rhae
𪢉	rhbr
𪠾	rhby
𪢖	rhdp
𪡾	rhhm
