𫘧	nmnme
𫚊	nmnsh
𪪻	nmob
𫚣	nmomk
𫚗	nmomr
𫘞	nmopd
𫚘	nmopj
𫚑	nmph
𫘦	nmpou
𫚋	nmqni
𫚜	nmqou
𫚫	nmrrd
𫚥	nmrse
𫚢	nmsav
𫚚	nmsju
𫝖	nmslc
𫚡	nmsmb
𫠐	nmtm
𫚤	nmtvi
𫚧	nmtwa
𫘱	nmuob
𫚭	nmvvv
𫚝	nmwd
𫚔	nmwr
𫘮	nmycb
𫘜	nmyk
𫚨	nmyrl
𫚈	nmysm
𫠒	nmytj
𫠊	nmyvi
𫘰	nmywm
𪾞	nnbt
𪤻	nndhe
𪫅	nnff
𪠞	nngi
𪤿	nngwg
𫖰	nnmbo
𫙆	nnmrb
𫙇	nnmrb
𪤺	nnmys
𪜝	nntmc
𪥯	nnve
𪫄	noge
𫛊	nohaf
𫏵	nojwj
𪥡	nok
𫞴	nommf
𪜐	nop
𪧄	nouhi
𪬎	npau
𪱫	npb
𫠔	nphaf
𪬽	npoyr
𪪼	nppj
𪪺	nr
𪟚	nrks
𫕖	nrron
𪪾	nrye
𫞰	nsbt
𫂲	nsfd
𪪿	nsje
𫕗	nsovf
𪞂	nuaj
𪞁	nui
𪟟	nuks
𫗥	nvbkq
𫗧	nvdl
𫗮	nvhag
𫗪	nvhdv
𫗨	nviav
𫗦	nvijb
𫗡	nvjr
𫗫	nvjrb
𫗤	nvkv
𫗬	nvmbk
𫗞	nvmj
𫗟	nvmmu
𫗳	nvnri
𫗯	nvonk
𫗢	nvos
𫗣	nvph
𫗠	nvpo
𫗲	nvtcl
𫗱	nvtxc
𫗩	nvwln
𫗭	nvwmv
𫗰	nvyhr
𫗵	nvyrv
𫗴	nvywm
𫙐	nwft
𪹌	nwlf
𪤸	nynl
𪝑	oabt
𪝧	oaff
𪝚	oafu
𪜿	oav
𪥷	oav
𫆺	obanb
𫆫	obbbe
𪝈	obbe
