𩊛	tjnmu
𦴌	tjnn
𩉢	tjno
𩍐	tjnot
𩌾	tjnri
𩊋	tjnru
𩊎	tjnsl
𩉶	tjnsm
𩋭	tjnus
𢐽	tjnwg
𦏚	tjnwg
𩋟	tjoae
𩊹	tjoam
𩍲	tjofb
𩀵	tjog
𩋘	tjog
𩋔	tjogg
𩉳	tjohn
𩌎	tjohw
𩊂	tjoii
𩊙	tjoik
𩋏	tjoip
𩋱	tjojj
𢾳	tjok
𩉩	tjok
𩎆	tjokf
𩌜	tjold
𩌖	tjolk
𩉡	tjoll
𩋍	tjolo
𩌻	tjome
𦾠	tjomf
𩊂	tjomi
𩋏	tjomp
𩋴	tjonk
𩉻	tjopd
𩌞	tjora
𩌒	tjorb
𩌼	tjorw
𩍩	tjoto
𩊱	tjowy
𩊝	tjpa
𩍒	tjpbk
𩌽	tjpde
𩋚	tjphp
𩋺	tjphr
𩍔	tjpje
𩋃	tjpou
𩉫	tjpp
𩋧	tjppa
𩊰	tjppg
𩉿	tjpr
𩋲	tjpru
𦺝	tjpt
𪙐	tjpu
𩌠	tjpub
𩌄	tjpuu
𩉧	tjqj
𩌘	tjqkd
𩌉	tjqke
𩌪	tjqmc
𩍴	tjqoc
𩍭	tjqou
𦵯	tjqr
𦿓	tjre
𦺧	tjrn
𢝨	tjrp
𦵡	tjrr
𩍍	tjrrj
𩋥	tjrse
𦸤	tjse
𩍧	tjseo
𩍞	tjseu
𩉛	tjsh
𩊫	tjsip
𩊐	tjsj
𩋄	tjsje
𩋜	tjsjr
𩉥	tjsk
𩊧	tjslb
𩍨	tjslc
𩍪	tjsmg
𩌭	tjsmh
𦑜	tjsmm
𩉹	tjsp
𩉸	tjss
𩋎	tjsuu
𩊿	tjta
𩌧	tjtak
𩍛	tjtav
𩌵	tjtbh
𩋳	tjtbn
𩍬	tjtbo
𧅭	tjtbo
𦶫	tjtd
𦹁	tjtd
𩋞	tjtd
𩍿	tjtei
𩌣	tjtgf
𩋼	tjtgk
