𡯦	kuhnd
𣰋	kuhqu
𡰆	kuhud
𩲄	kuhui
𡯹	kuhwv
𡯆	kui
𡯽	kuihr
𡯰	kuit
𠒩	kujbm
𡯜	kujc
𤵅	kuk
𡯄	kuks
𤵻	kuku
𠒔	kukuu
𡰌	kullv
𡯥	kulmi
𠟰	kuln
𡯇	kuln
𡯺	kumbc
𩒘	kumbc
𩓹	kumbc
𩕦	kumbc
𡯘	kume
𡯋	kumj
𡯞	kumob
𤷳	kumr
𤸳	kumt
𡯍	kumvj
𡯿	kunbc
𡯌	kuni
𨞜	kunl
𣣚	kuno
𩵛	kunwf
𡯈	kuo
𤼒	kuob
𡯨	kuoog
𡯖	kuphh
𡯡	kupru
𨜀	kurau
𡯕	kush
𡯾	kutcw
𡰝	kutrg
𡯪	kuumg
𡯭	kuumg
𡰋	kuuog
𤸢	kuuu
𤸿	kuuu
𡰀	kuveq
𡯴	kuyaj
𡯏	kuyj
𡰠	kuynq
𡰒	kuytg
𡯳	kuytr
𤸻	kveq
𤻶	kvfb
𤼙	kvff
𤻕	kvfg
𤼣	kvfp
𡍭	kvg
𡭡	kvhf
𠘿	kvhn
𤴴	kvhu
𤹅	kvid
𤻲	kvid
𤹎	kvif
𢍽	kvip
𤹏	kvip
𡙘	kvit
𡙥	kvke
𠞒	kvln
𤷲	kvmd
𤶜	kvmg
𡘏	kvnd
𤷚	kvne
𤸁	kvno
𡙌	kvoe
𤼠	kvoi
𢽱	kvok
𢍤	kvt
𡘘	kvv
𡘛	kvv
𣉑	kvva
𤹻	kvvm
𤶆	kvvu
𡙂	kvvw
𤷻	kvvw
𪙈	kvymu
𪐡	kwgf
𤼎	kwgt
𤷒	kwhj
𤶑	kwk
𤲽	kwknn
𤹕	kwkp
𤵭	kwl
𤸒	kwlb
𤸄	kwle
𤻂	kwlj
𤼤	kwlk
𡘵	kwlt
𤹁	kwmo
