㐇	knn
䧱	knog
㾱	knop
㞉	kntqm
㞅	knwd
㞇	knwmv
㾋	kod
㾈	kodi
㚝	kogg
㾉	koii
㓨	koln
㿌	komo
㾑	komr
㼪	komvn
㰰	kono
㚒	koo
㤲	kop
㪎	koye
㔫	kp
㣻	kp
㚛	kpa
䠠	kpblo
㾬	kppa
䢁	kqb
䢀	kqon
㾲	kqsk
䢂	kqyt
㾓	krb
㿲	krdhe
㾔	krhr
㚙	krk
㚡	krkmr
䫑	krmbc
䂟	krmr
㔖	krn
䧺	krog
㤎	krp
㧝	krq
㔔	krr
㾔	krr
㿋	krrd
㖙	krrp
㔖	krs
㠰	krsu
䪪	kryta
㿄	kske
䝱	ksksc
㿇	ksma
㾛	ksme
㿑	ksmg
㰭	ksno
㾺	ksqf
㿏	ksrq
㾎	kssu
㽶	ksu
㚏	kt
㚠	ktgf
㚔	ktj
㓫	ktln
㾾	ktxc
㚎	ku
㞭	ku
㞁	kuap
㞂	kubv
㝿	kudhe
㝽	kue
㿂	kugk
㞈	kuisb
㞀	kukf
㞄	kuklu
㝾	kukm
㞆	kukmr
㝼	kumd
䣍	kunl
㞉	kutqm
㽾	kuu
㞅	kuwd
㞇	kuwmv
㪑	kuye
㪺	kuyj
㿈	kvhg
㽱	kvl
㾒	kvr
㾧	kwd
㾖	kwg
㿚	kwlg
㿙	kwlk
㾯	kwmv
㿔	kwww
㾼	kyav
㾥	kyfe
㾽	kyhr
㾟	kylh
㾹	kypd
㾚	kypm
䖊	kypn
㿖	kypt
䖊	kypu
㾸	kyrb
㾵	kyrj
