𧢸	nbm
𩒼	nbmbc
𩓅	nbmbc
𧣰	nbmbm
𧥗	nbmbp
𧣮	nbmcw
𨣾	nbmcw
𧤡	nbmgk
𧥖	nbmmp
𧣨	nbmmv
𧢴	nbmn
𧤲	nbmof
𧤶	nbmop
𢏕	nbmr
𧣔	nbmr
𧤜	nbmrb
𧣂	nbmsu
𧤰	nbmtj
𧤼	nbmto
𧣐	nbmvh
𧣎	nbmvi
𧢵	nbmvs
𧢾	nbmvu
𧣲	nbmwk
𧣠	nbmym
𢏃	nbn
𧢺	nbn
𠜌	nbnb
𧥎	nbnbe
𧤾	nbnhb
𧤢	nbnhs
𧥒	nbnii
𧣚	nbnim
𧣣	nbnin
𨛥	nbnl
𧥃	nbnlo
𧤆	nbnnf
𧤔	nbnoe
𧤠	nbnqd
𧥓	nbnri
𧣽	nbog
𨾫	nbog
𩀶	nbog
𧥏	nbogb
𧤤	nbogs
𧣋	nboll
𧣜	nbom
𧣵	nbomb
𧤟	nbond
𧢲	nboo
𧤄	nboou
𧢽	nbop
𧣟	nbopd
𢡢	nbp
𤊱	nbpf
𧰼	nbpho
𧣏	nbpim
𧣏	nbpmm
𣗸	nbppd
𧤛	nbqkd
𢑈	nbrf
𧥄	nbrji
𢐬	nbrn
𧤏	nbrsj
𧤉	nbrvb
𧣫	nbryo
𢏰	nbsd
𠭠	nbse
𧤵	nbseg
𧥈	nbsit
𧣻	nbsjr
𧥋	nbsmg
𦒑	nbsmm
𧥂	nbsmp
𧥈	nbsmt
𧣒	nbss
𧣶	nbssu
𢍅	nbt
𧤣	nbtaj
𧤕	nbtcw
𧤈	nbtd
𧤒	nbtlj
𧣑	nbtm
𧤻	nbtmj
𤰏	nbtop
𧥐	nbtov
𧤱	nbtyj
𡺆	nbu
𧢳	nbu
𢑄	nbuf
𧤿	nbufe
𧥇	nbuhi
𧤗	nbumb
𢐥	nbun
𧥅	nbuos
𥎐	nbuu
𡡙	nbv
𧤋	nbvit
𧣛	nbwc
𧥊	nbweo
