𪰨	apis
𪰳	aqhd
𪰸	aqmf
𪰞	aqt
𪥖	ask
𪰣	asmm
𪰩	assn
𪱉	atdo
𪱋	atgr
𫖥	atmbc
𪴯	atno
𪰉	att
𪩭	audoo
𪩮	augce
𪽡	auhfw
𪩱	aulnw
𪩬	aunl
𫖱	avmbo
𫑦	avnl
𫜀	avpym
𪰺	awce
𫀝	awmmf
𪱀	awvf
𪰍	ayj
𪰊	aylm
𪱒	ayrv
𪱍	aytp
𫆻	banlu
𫆳	bawe
𪪹	bbit
𫘲	bbkna
𪺔	bbnbg
𫘳	bbnkq
𪬋	bbrp
𫘴	bbsmg
𪱣	bbtv
𪺒	bbue
𫆤	bc
𫅃	bcaj
𫎓	bcbm
𫎙	bccru
𫎞	bcdmq
𫎕	bcjb
𫎟	bcjka
𪞑	bcl
𫎏	bcmd
𫎗	bcmfr
𪞐	bcnd
𫎑	bcnl
𫎖	bcomr
𫎐	bcon
𫎝	bcppa
𪞔	bcsje
𫎢	bcyfu
𫎒	bcyhs
𪨁	bdf
𫆱	bdhu
𪺗	bdjmu
𪺓	bdomn
𪜛	bdukb
𪱙	be
𪱬	bebg
𪺙	beijw
𫛳	bepym
𫆟	bfbs
𫛔	bfhaf
𫞇	bfhn
𫆦	bfhu
𪱪	bfqf
𫆠	bfqn
𫆖	bgi
𪱦	bhag
𫎌	bhfdv
𫇁	bhgn
𫎊	bhip
𫎋	bhkb
𫎍	bhkmu
𫆧	bhoq
𪬊	bhp
𫆗	bhpl
𫛹	bhpym
𪾷	bhuob
𫑲	biahl
𫟊	bitb
𫆘	bji
𫆵	bjip
𫅆	bjlv
𪞎	bjr
𪱥	bjto
𪳨	bjwd
𫑞	bknl
𪥣	bktyu
𫜠	blnd
𫆝	blsh
𫆚	blw
𫜡	blybs
𪱠	bmfe
𫚷	bmhaf
𫇀	bmhm
𪞕	bmks
