𣈑	agtj
𣉊	agtu
𣆷	agug
𣋺	agwc
𠃜	ah
𣅩	aha
𣆆	aha
𣈷	ahag
𣊷	ahaph
𣆿	ahau
𣋉	ahbk
𣆢	ahbu
𣆔	ahby
𣊜	ahco
𣊩	ahdw
𠬩	ahe
𠬮	ahe
𣇔	ahej
𤈌	ahf
𡮤	ahf
𡮩	ahfh
𣊳	ahgf
𪃌	ahhaf
𦤋	ahhbu
𥟙	ahhd
𥟟	ahhd
𢒗	ahhhh
𣈢	ahhj
𣉧	ahhk
𣂨	ahhml
𣉺	ahhqo
𣉨	ahi
𣋇	ahiei
𣉷	ahifu
𣉝	ahik
𣆅	ahio
𣆦	ahjd
𣇦	ahjm
𠢃	ahks
𣈭	ahlb
𣈨	ahmj
𣅬	ahmp
𣈼	ahni
𣈟	ahnj
𣆎	ahnq
𣉹	ahod
𠭲	ahoe
𣇭	ahog
𣈧	ahog
𥏬	ahok
𣊗	ahol
𣆯	ahon
𣅒	ahp
𣇲	ahpa
𣅫	ahq
𤘵	ahq
𣇕	ahqi
𣈛	ahrn
𣉥	ahse
𣇯	ahss
𣅮	aht
𥂺	ahtct
𣌒	ahtgi
𣊊	ahum
𣆵	ahx
𣋱	ahxc
𣈵	ahxo
𣉃	ahxs
𣌿	ahya
𢾙	ahye
𣈗	aia
𥋹	aibup
𣊍	aidd
𡬠	aidi
𣋟	aidi
𣇚	aife
𣆮	aig
𣆈	aih
𣆒	aihi
𣆭	aihi
𣮊	aihqu
𠕠	aihs
𣅤	aik
𣈠	aikt
𣌮	aill
𠠡	ailn
𣇝	aimi
𣇈	aimu
𧐆	aimui
𤮦	aimvn
𣢣	aino
𠊛	aio
𣋳	aipf
𣅿	air
𠘀	airy
𠮊	aisje
𣇯	aiss
𣋷	aitc
𣌏	aitoe
𣊈	aixp
