𡭱	uufh
𦺂	uuhaf
𩿩	uuhaf
𦯦	uuhau
𧂥	uuhbb
𡻀	uuhj
𦆰	uuhlf
𦽱	uuhlu
𣂚	uuhml
𣂟	uuhml
𣂲	uuhml
𣂹	uuhml
𦹼	uuhoo
𡻍	uuhqi
𦬦	uuik
𦷶	uuiku
𢋱	uuixf
𦲬	uujcc
𥚢	uujmf
𦯥	uujmm
𡾿	uujt
𨋡	uujwj
𠙢	uuken
𦯤	uuks
𦱹	uukuu
𠩃	uum
𢄆	uumbb
𠔖	uumc
𣌇	uumga
𡷪	uumk
𦬟	uumml
𨑆	uummv
𠒄	uumu
𦮅	uumub
𦱴	uumuj
𡻌	uumv
𤬷	uumvn
𤬼	uumvn
𠀴	uumy
𧰍	uunie
𡿀	uuob
𡷶	uuoj
𢼸	uuok
𣁋	uuok
𩇿	uuolk
𡷴	uuon
𡾀	uuoos
𢁃	uuoru
𦭠	uuosm
𦭫	uuosm
𢘿	uup
𠰕	uur
𠱭	uur
𡾦	uurj
𡼰	uurrs
𧛬	uuryv
𧀍	uusug
𦬧	uut
𦸶	uutaj
𡽓	uutqm
𡴂	uuu
𡶏	uuu
𡷈	uuu
𣈤	uuua
𣊨	uuua
𣋎	uuua
𦞄	uuub
𦱶	uuub
𠔞	uuuc
𡦙	uuud
𣕐	uuud
𣞏	uuud
𧁇	uuue
𪔫	uuue
𡽿	uuuf
𡎨	uuug
𡴠	uuug
𦴘	uuuh
𡴨	uuuj
𡾗	uuuk
𦱡	uuul
𣦣	uuum
𦱧	uuum
𡒑	uuun
𡼘	uuun
𢥁	uuup
𦻇	uuup
𡻦	uuur
𠨤	uuuu
𦱢	uuuu
𦱺	uuuv
𡿘	uuvfa
𡺖	uuvi
𦱠	uuvll
𠨀	uuvvv
𪐽	uuwgf
𧷓	uuwlc
𢠞	uuwp
𢼍	uuye
𤉐	uuysf
