𢴋	qvfy
𢩼	qvi
𢬡	qvif
𢴰	qvii
𢷖	qvii
𢯐	qvjr
𢪫	qvlm
𢱐	qvlo
𩓳	qvmbc
𢮑	qvne
𩹚	qvnwf
𠺃	qvr
𣍅	qvtw
𢹬	qvug
𢭓	qvvb
𢴫	qvvn
𢯮	qwb
𢪾	qwc
𢱩	qwce
𢮖	qwhd
𢬽	qwhj
𢮆	qwhj
𢹇	qwkf
𢵯	qwlc
𢲗	qwlf
𢱫	qwlm
𢴄	qwlm
𢰌	qwlp
𢸃	qwlv
𢶀	qwly
𢰋	qwmb
𢮧	qwml
𥔏	qwmr
𢬻	qwng
𢬼	qwpu
𢮅	qwt
𢳂	qwtj
𢺢	qwwf
𢹮	qwwg
𪅖	qxhaf
𢫾	qya
𢱊	qyaf
𢱸	qyav
𪇪	qybf
𢶂	qybj
𢸑	qybk
𢸈	qybo
𢴨	qybr
𢷫	qybu
𢳣	qycb
𢯻	qycu
𢹼	qydg
𢳪	qydl
𢪊	qye
𢹟	qyec
𢷂	qyed
𢬪	qyfj
𢰜	qyfv
𢹗	qygk
𢱘	qyhh
𢳴	qyhi
𢳥	qyhr
𢶿	qyhu
𢴠	qyia
𢮕	qyid
𢬵	qyit
𢷢	qyjl
𢪖	qyk
𢱨	qykf
𢭹	qykr
𢸦	qylc
𢵴	qymb
𢵏	qymn
𢴊	qymo
𢸡	qymu
𢳟	qynb
𢺑	qynq
𢺧	qynq
𢪀	qyns
𢺆	qynt
𢴴	qynv
𢮰	qyon
𢯯	qypb
𢰵	qypd
𢴮	qypm
𢸉	qypm
𢳛	qypm
𢮎	qypn
𢳵	qypo
𢺂	qypq
𢶐	qypt
𢮎	qypu
𢹆	qyra
𢸛	qyrb
𢸷	qyrc
𡦬	qyrd
𢸠	qyrd
𢰍	qyrf
𢰷	qyrf
𢴒	qyrf
