𧱞	nlkmo
𧨧	nlkmr
𨸒	nlkn
𨻊	nlkog
𨻤	nlkov
𨻝	nlksi
𨽬	nlktd
𨺞	nlktu
𢎱	nllh
𧔨	nllii
𨻻	nlllv
𨹁	nllmi
𨸾	nllmp
𨸬	nllwl
𨻼	nllyg
𨼚	nllyp
𠀄	nlm
𠀓	nlm
𨸖	nlm
𨽀	nlmak
𨼏	nlmbb
𨻢	nlmbf
𨽕	nlmbg
𨼘	nlmbn
𨽲	nlmbo
𨻛	nlmbr
𨽅	nlmbv
𨸶	nlmfj
𨸹	nlmfm
𨹭	nlmfr
𨻣	nlmhf
𨸗	nlmj
𨹙	nlmkr
𨻐	nlmog
𨹜	nlmrt
𨺤	nlmrw
𨸑	nlms
𨸦	nlmt
𨼐	nlmua
𨽨	nlmub
𨽳	nlmui
𨻋	nlmvg
𨸞	nlmvi
𨸧	nlmvm
𨻳	nlmyf
𨼆	nlmyp
𨹔	nlnau
𨼬	nlnbq
𨺳	nlnbs
𨼧	nlncr
𨼮	nlncr
𨽇	nlnfn
𨸚	nlnhe
𨸐	nlnhs
𨺩	nlnkq
𨺘	nlnkv
𨸙	nlnl
𨸳	nlnsd
𨹃	nlnsd
𨹌	nlobo
𨹉	nloe
𨹈	nlof
𨸩	nlok
𨹲	nlokh
𨻔	nlomb
𨹑	nlomg
𨸛	nlomn
𨹩	nlomo
𨽙	nlomo
𨽭	nlomo
𨼶	nlomp
𨹫	nloog
𨹊	nlooo
𨻌	nlooo
𨼓	nlora
𨼊	nlotf
𨽂	nloto
𨺴	nloyg
𢘵	nlp
𨺃	nlpgr
𨸼	nlph
𨻺	nlpmc
𨹋	nlpmg
𨹐	nlpmr
𨸤	nlpo
𨻘	nlppc
𨹼	nlppd
𨼄	nlppr
𨹧	nlqme
𨹝	nlrau
𨹦	nlrd
𨹬	nlrhr
𨻟	nlrmv
𨼒	nlrrj
𨻉	nlrrm
𨺨	nlrrs
𨺽	nlrse
𨹣	nlsau
𨽁	nlseo
𨸓	nlsh
