𧶛	bcdoo
𠭁	bce
𧸓	bceja
𤑄	bcf
𧶈	bcfb
𧵵	bcfd
𧸍	bcfdq
𧷼	bcfff
𧵁	bcfh
𧸣	bcfhb
𧵦	bcfmu
𧷬	bcfqu
𧵘	bcgb
𧹎	bcgcc
𧷌	bcgfe
𪔡	bcgte
𧸨	bchas
𧷂	bchdf
𧵬	bchhv
𧵟	bchio
𧵺	bchjd
𧷃	bchje
𧵳	bchjr
𧷊	bchju
𧶵	bchjx
𧸲	bchlc
𧵆	bchml
𧶱	bchoi
𧸮	bchok
𤘰	bchq
𧶕	bchqi
𧷘	bchsm
𧹏	bchuc
𧷛	bchui
𧵄	bchvp
𧹇	bchxb
𠕺	bci
𧶂	bcihi
𧷢	bcihs
𦊅	bcik
𧵶	bcimm
𧵾	bcine
𧴰	bcip
𧸐	bcipc
𧵻	bcipm
𧵪	bcish
𧸖	bcitc
𧸼	bcitc
𧶴	bcite
𧵝	bciv
𧶍	bcivi
𧸳	bciwg
𦉲	bcj
𧷿	bcjal
𧷒	bcjbc
𧸵	bcjcm
𧸎	bcjcn
𧸺	bcjcn
𧵖	bcjd
𧵤	bcjdi
𧸿	bcjhf
𧷲	bcjiu
𧸄	bcjiv
𧸰	bcjjm
𧸴	bcjkf
𧵴	bcjmd
𧷦	bcjpu
𦊙	bcjr
𧵑	bcjr
𧵨	bcjv
𤣘	bckha
𧶭	bckjt
𧶖	bckkb
𧵧	bckki
𧴧	bcks
𧵌	bclbk
𧴸	bclbu
𦜱	bcli
𧷡	bcllv
𧸃	bclmc
𠟻	bcln
𧵫	bclrr
𧸀	bcmbb
𧴽	bcmg
𧸂	bcmjk
𧵳	bcmjr
𦉿	bcmjs
𧶵	bcmjx
𧴷	bcmlh
𧵋	bcmmf
𦙝	bcmn
𧵛	bcmnr
𧵀	bcmr
𧸱	bcmtb
𧵇	bcmvi
𦝱	bcmw
𧸪	bcmwg
𪏍	bcnc
𧴯	bcnd
𧷾	bcnhb
