𧎯	liouk
𧐟	liowp
𧋟	liowy
𧊙	lipa
𧋿	lipdk
𧞞	lipf
𧞧	lipf
𧉚	liphh
𧙢	lipm
𧉙	lipu
𧎷	lipuu
𧞱	lipv
𧋆	liqd
𧎋	liqgi
𧋍	liqhl
𧏳	liqib
𧐥	liqjo
𧎝	liqkk
𧐍	liqkx
𧎴	liqlr
𧐐	liqmc
𧌕	liqod
𧐼	liqyj
𧑺	liqyo
𧑻	liqyo
𠁯	lir
𧚑	lir
𧋾	lirau
𧔸	lirbb
𧊄	lirc
𧕘	lirig
𧊅	lirks
𧋸	lirmg
𧒮	lirrd
𧍞	lirrs
𧎎	lirsj
𧉬	lirvp
𧒌	lirvr
𧋥	liryo
𧓇	lisce
𧓏	liseo
𧑷	liseq
𧕪	lisew
𧐇	lisfi
𧑏	lishb
𧈳	lishi
𧋦	lishu
𧊗	lisj
𧌗	lisje
𧕀	lisjg
𧕩	lisjj
𧋖	lisju
𧏰	lisju
𧉅	lisk
𧏽	liskp
𧊺	lisll
𧐔	lisma
𧌈	lismb
𧎜	lismg
𧉠	lismr
𧍺	lisms
𧓦	lismt
𧋅	lisoy
𧓄	lisrj
𧏺	lisrr
𧋷	lisup
𧌑	lisuu
𧖐	liswu
𧎨	lisyj
𧌎	litbc
𧓡	litbm
𧋄	litc
𧞋	litc
𧎽	litca
𧎲	litcj
𧎦	litcp
𧓲	litcv
𧜥	litf
𧎉	litgi
𧏮	litgp
𧔠	litgs
𧏞	lithm
𧔕	litid
𧕨	litis
𧓸	litkl
𧍗	litkr
𧔦	litlf
𧑹	litma
𧋪	litmd
𧑍	litmj
𧋞	litmk
𧋫	litnd
𧍠	litof
𧏥	litop
𧌺	litou
𧓲	litov
𧑑	litqq
𧎣	litsj
𧕭	litst
𧊜	litu
