𩠯	tuvsl
𩠲	tuwim
𦱞	tuwy
𩠱	tuyhr
𩠚	tuyvo
𪉬	tuywi
𠔄	tv
𢌬	tv
𦬑	tv
𦼙	tvao
𦼡	tvbb
𦷵	tvbs
𧡪	tvbuu
𦰕	tvd
𥀥	tvdhe
𧀒	tvdk
𦬻	tve
𦵚	tvep
𦻖	tvfa
𧄕	tvfa
𧃴	tvfa
𧄑	tvfc
𧀊	tvfd
𧅂	tvfd
𦾯	tvfe
𧄶	tvff
𦶆	tvfg
𦷺	tvfg
𦹨	tvfg
𦯷	tvfh
𧂩	tvfi
𧁭	tvfj
𦽁	tvfm
𧁯	tvfn
𦸷	tvfo
𧀠	tvfo
𦹴	tvfo
𧄉	tvfp
𧆎	tvfp
𦹄	tvfr
𦺢	tvfr
𦿟	tvfr
𧁺	tvfr
𧆏	tvfu
𦼟	tvfu
𦿿	tvfv
𧃒	tvfv
𦸖	tvfw
𦹀	tvfw
𪆯	tvhaf
𪆰	tvhaf
𨿄	tvhg
𦶥	tvhi
𩴽	tvhi
𦭚	tvhj
𦬥	tvhl
𦼅	tvhl
𣰊	tvhqu
𣰌	tvhqu
𦍯	tvi
𦺬	tvii
𡙛	tvik
𡙠	tvik
𦮐	tvik
𦺬	tvik
𦭙	tvil
𦰯	tvir
𦲛	tviu
𤯉	tviuh
𦷄	tviv
𤲸	tviw
𠧦	tviy
𦳀	tvjd
𦺋	tvje
𦶞	tvje
𦾘	tvjn
𦹅	tvju
𡡭	tvkb
𦳨	tvkh
𦳹	tvki
𦯏	tvks
𦫶	tvl
𦭺	tvll
𠝻	tvln
𩓜	tvmbc
𡟿	tvmdm
𦲚	tvmk
𦲼	tvmr
𦵢	tvmv
𡗍	tvnin
𨜰	tvnl
𨞛	tvnl
𦱝	tvnn
𦴟	tvnn
𦵎	tvnr
𦬆	tvo
𩁥	tvog
𧅮	tvoi
𢾤	tvok
𦯌	tvop
