𦲶	tnno
𣢓	tno
𦳠	tnoe
𦱨	tnof
𦻛	tnof
𦱬	tnog
𢽔	tnok
𦷡	tnok
𤼱	tnon
𦴧	tnoo
𦽬	tnoq
𦷦	tnor
𦯡	tnp
𦵴	tnqd
𨞯	tnrau
𣛳	tnrd
𦶁	tnru
𦗿	tnsj
𦑦	tnsmm
𦳌	tnsp
𦯆	tnss
𡗐	tnss
𦮘	tnst
𦰆	tnst
𦹉	tnst
𦸾	tnsv
𦿶	tnth
𦺲	tnuc
𦴻	tnue
𡠧	tnv
𧁅	tnvc
𧆉	tnvif
𦽚	tnvv
𧀦	tnwa
𧃜	tnwe
𦴛	tnwe
𦴛	tnwk
𦱁	tnyi
𠇿	to
𦫸	to
𦫻	to
𦷎	toad
𦷛	tobb
𦯣	tobm
𦮪	toch
𦲮	tocu
𧆀	todg
𦹍	todt
𦽻	todt
𦮭	toe
𤋌	tof
𦬼	tof
𧄫	toft
𦾔	toga
𧂤	toga
𦺴	togd
𧄡	togd
𧄐	toge
𦼂	togg
𦱎	togi
𣁙	togk
𦼱	togs
𦻧	togt
𦿠	togt
𧁪	togu
𦯉	toha
𪄿	tohaf
𦵠	tohf
𣥁	tohfo
𦭏	tohh
𦭛	tohj
𦮬	tohl
𦯒	tohl
𤔾	tohlo
𦰣	tohm
𣪻	tohne
𩙤	tohni
𤯹	tohqm
𤯼	tohqm
𤯾	tohqm
𦹳	toic
𧃋	toid
𦹿	toie
𦺉	toii
𧃖	toim
𦮩	toio
𦲱	toit
𧅔	toit
𦾝	toiu
𦬯	toj
𦬶	toj
𦽀	tojc
𦲺	tojk
𦬖	tokn
𧁋	tokp
𦰞	tole
𦺰	tolf
𧔑	tolii
𦵋	toll
𠝮	toln
