屰	tu
朔	tub
葼	tuce
羗	tui
馘	tuirm
蘴	tujt
菡	tune	tu'ne
欮	tuno
茁	tuu
蒳	tvfb
虊	tvfd
藧	tvfe
蘰	tvfe
蕬	tvff
尠	tvfh
蒶	tvfh
葯	tvfi
葤	tvfi
蘕	tvfj
葒	tvfm
蘊	tvft
藴	tvft
蕝	tvfu
蒓	tvfu
蔠	tvfy
薌	tvhl
戡	tvi
藥	tvid
孳	tvid
鶿	tvif
兹	tvii
茲	tvii
甆	tvin
苡	tvio
慈	tvip
苭	tvis
卙	tvj
菇	tvjr
勘	tvks
荍	tvlk
莊	tvmg
蔣	tvmi
薅	tvmi
药	tvmi
荮	tvmi
荭	tvmm
蕴	tvmt
莼	tvmu
蘠	tvmw
葘	tvmw
菉	tvne
夦	tvnin
歁	tvno
蒃	tvno
茹	tvr
蕠	tvrf
蒘	tvrq
芗	tvvh
葌	tvvv
菑	tvvw
斟	tvyj
苗	tw
曲	tw
曹	twa
蠆	twbi
躉	twbo
莔	twcb	tw'cb
菓	twd
尊	twdi
蔨	twfu	tw'fu
荲	twg
薗	twgv	tw'gv
鶓	twhaf
菌	twhd	tw'hd
猷	twik
蔮	twim	tw'im
奠	twk
茵	twk	tw'k
蒽	twkp
莮	twks
薯	twla
萬	twlb
蕒	twlc
蘉	twle
蘿	twlg
蔑	twli
薎	twli
薥	twli
蠤	twlii
夢	twln
萝	twln
甍	twln
藅	twln
蘮	twln
薨	twlp
藣	twlp
瞢	twlu
農	twmmv
豊	twmrt
葨	twmv
