𨐑	yjihu
𨖇	yjii
𩫱	yjilb
𠦷	yjit
𨘼	yjjb
𨗛	yjjb
𩫭	yjjka
𨖋	yjjo
𨐟	yjjtr
𨔾	yjka
𤒆	yjkif
𨐶	yjlgm
𨒘	yjlh
𨐏	yjlll
𨐏	yjlln
𩫰	yjllv
𣁶	yjlmo
𠞩	yjln
𨓰	yjlo
𩫧	yjmam
𩑯	yjmbc
𩕆	yjmbc
𥫒	yjmbp
𣁹	yjmcw
𣁿	yjmlo
𣂇	yjmly
𣁯	yjmmu
𠗞	yjmo
𤭢	yjmvn
𤮩	yjmvn
𠁎	yjmy
𨞥	yjnl
𨟍	yjnl
𨟜	yjnl
𨐪	yjnmm
𩙹	yjnoo
𨐸	yjnot
𡔊	yjnqg
𦞍	yjobo
𨿧	yjog
𨿼	yjog
𧹉	yjomc
𧹄	yjopc
𢛂	yjp
𢣑	yjp
𢥺	yjp
𨘝	yjpg
𨐵	yjphj
𠣳	yjpi
𨔎	yjqs
𩫩	yjrau
𥫕	yjrre
𥫖	yjrrk
𠞻	yjsh
𦑋	yjsmm
𨐣	yjssd
𨒍	yjt
𨓄	yjt
𨙇	yjtc
𨘄	yjtf
𨐡	yjtjr
𨐥	yjtlj
𦕡	yjtt
𨐺	yjtwv
𨐩	yjtxc
𨐮	yjtyo
𠃵	yju
𨐐	yju
𨑿	yju
𨐎	yjv
𨐭	yjvjf
𨘜	yjwa
𣂌	yjwli
𣀦	yjye
𨰯	yjyec
𪈷	yjyef
𣃜	yjyhs
𠝵	yjyji
𣁾	yjyjj
𠆕	yjyjk
𣦖	yjylh
𣦮	yjymh
𨐷	yjyrs
𣁚	ykail
𣁌	ykaj
𦙟	ykb
𣁘	ykbbr
𥂚	ykbt
𥂦	ykbt
𧴻	ykbuc
𧸟	ykbuc
𣁪	ykbum
𣁐	ykbuu
𧠷	ykbuu
𨒏	ykc
𨪣	ykc
𨰩	ykc
𨔬	ykcq
𣓰	ykd
𨒭	ykf
