𪽣	juw
𪧼	jvdi
𫖐	jvdmq
𫐂	jvjwj
𪧇	jvml
𫛩	jvpym
𪧈	jw
𪧵	jwana
𫐃	jwbew
𪧏	jwf
𪧰	jwkb
𪧭	jydl
𪧱	jygr
𪻊	kaav
𫞭	kbch
𪱤	kbhqi
𫜲	kbikp
𪟆	kbln
𪱰	kbywg
𪥆	kce
𫂿	kdfd
𪲽	kdqhl
𫃙	kdsmg
𪠣	ke
𪵪	ke
𫞬	keg
𫋒	kelii
𫆕	kflq
𪥑	kfnhs
𪽸	kgov
𫛭	kgpym
𪺿	khan
𫞤	khgvv
𪺻	khhbv
𪻂	khhju
𪻃	khhoq
𪻆	khhwi
𪻅	khibc
𪻋	khigi
𪽫	khlo
𪺾	khmgg
𪺼	khmmv
𪻈	khnii
𪺸	khnsm
𪻇	khokr
𪻀	khooi
𪺷	khosu
𪻄	khtgk
𪻁	khttc
𪺹	khve
𪺺	khwdh
𪻌	khwtf
𪻉	khykg
𪥅	ki
𪠜	kihnb
𫞣	kij
𫛖	kipf
𫠖	kipym
𪽱	kjcs
𪥋	kjd
𪽬	kjd
𪺝	kkhq
𪟃	kkln
𪽷	kktp
𪮃	klq
𫏐	klryo
𪽺	klyk
𪩣	km
𪥓	kmbg
𪽲	kmbk
𪥈	kmfj
𪥍	kmlu
𪽨	kmnk
𪽶	kmrb
𫏕	kmryo
𪽳	kmwv
𪥁	kn
𫎣	knbuc
𪽵	kndo
𪼵	knhvo
𪜗	knirm
𪽹	knlb
𪽯	knln
𪜙	knmat
𫕣	knmbm
𪜔	kntw
𪽩	kons
𪽭	kpij
𪽪	kpo
𪽴	kpto
𫐏	kqbgr
𫐔	kqgit
𫐍	kqhxh
𫐐	kqhxu
𫐈	kqikk
𫐘	kqirp
𫟥	kqjbc
𫟤	kqjp
𫐑	kqjrr
𫐎	kqkmr
