𧮜	yrrre
𧪧	yrrrm
𧬌	yrrru
𧪕	yrrse
𧧸	yrrsn
𨕬	yrru
𧚾	yrrv
𧞻	yrrv
𧩑	yrrvb
𡱀	yrs
𧥟	yrs
𧥤	yrs
𧫫	yrsbe
𧭅	yrsbg
𧨇	yrsd
𧭍	yrseo
𧬲	yrseu
𧮒	yrsew
𠅏	yrsh
𠛤	yrsh
𧩘	yrshh
𧬶	yrshh
𧧘	yrshu
𧫄	yrsih
𧬅	yrsja
𧦅	yrsk
𧨡	yrskr
𧧰	yrsll
𧧫	yrsm
𧫞	yrsmb
𧫿	yrsmi
𧧠	yrsms
𧭗	yrsmt
𧧱	yrsmu
𧦩	yrspd
𧩴	yrspd
𧪨	yrsqf
𧬼	yrsrg
𠅡	yrss
𣁔	yrss
𧦮	yrsse
𧩆	yrssg
𧪀	yrssm
𧩱	yrstt
𧮤	yrswu
𧫮	yrsyj
𧫴	yrtam
𧮧	yrtaw
𧨸	yrtbc
𧬫	yrtbf
𧭝	yrtbf
𧪈	yrtbn
𧭊	yrtbo
𧭙	yrtbo
𧬗	yrtcd
𧬬	yrtcd
𧫠	yrtcg
𧭩	yrtcg
𧬜	yrtcl
𧩜	yrtd
𧫛	yrtge
𧭖	yrtgi
𧬆	yrtgr
𧨶	yrthk
𧪘	yrthm
𧬏	yrtit
𧧤	yrtk
𧩃	yrtkk
𧪮	yrtks
𧫩	yrtlb
𧮃	yrtlf
𧪸	yrtmb
𧬔	yrtmd
𧨢	yrtmj
𧪐	yrtmj
𧪆	yrtmr
𧨄	yrtms
𧮁	yrtne
𧬖	yrtnk
𧬧	yrtnk
𧬝	yrtnn
𧭪	yrtol
𧩳	yrtos
𧮉	yrtos
𧪋	yrtph
𧪘	yrtqm
𧪿	yrttb
𧬆	yrttr
𨗓	yrtu
𧪜	yrtub
𧧥	yrtw
𧮚	yrtwi
𧬹	yrtwt
𧬺	yrtyb
𧭽	yrtyr
𧨔	yrtyv
𨑖	yru
𧦆	yrue
𧪙	yruhn
𧧗	yruku
