𪛏	obyta
𠊄	oc
𧹋	ocbhf
𨥄	occc
𥜼	ocib
𠊍	ocim
𨥀	ocim
𠇑	ock
𠋈	ock
𢁰	oclb
𠈝	ocmm
𠆵	ocms
𣤉	ocno
𠉚	ocou
𠍖	ocpi
𠌢	ocri
𠊬	ocrl
𠌋	ocrn
𠍠	ocrq
𠑉	ocrv
𦅽	ocvif
𧨻	ocymr
𧨍	ocymr
𠍷	odbb
𥁙	odbt
𧠡	odbuu
𠓭	odd
𠎊	oddd
𢞥	oddp
𤈢	odf
𡌆	odg
𠐸	odgog
𠆫	odh
𩿽	odhaf
𪀪	odhaf
𪃁	odhaf
𪆐	odhaf
𤫿	odhio
𢧅	odi
𩿧	odif
𨾪	odig
𠇱	odj
𠍏	odlk
𠇾	odm
𨢮	odmcw
𨢱	odmcw
𠋋	odmk
𤭭	odmvn
𠏕	odmwv
𪇝	odnbf
𠓼	odoj
𢼏	odok
𠎳	odomd
𠍅	odon
𢟂	odp
𢤁	odp
𠑒	odqn
𠉉	odr
𩢮	odsf
𠑝	odsmg
𩁱	odsmt
𠑤	odwa
𠋖	odwf
𧛱	odyhv
𣁏	odyk
𪘗	odymu
𠉤	oea
𠎯	oeah
𨦷	oec
𣘟	oed
𥀙	oedhe
𠍀	oedw
𠊥	oee
𠈱	oefh
𪃃	oehaf
𪅥	oehaf
𠋺	oeii
𠎢	oeip
𠉺	oemb
𠈹	oeok
𠍲	oesd
𠑈	oest
𠨉	oey
𠊔	oeyt
𡭗	of
𤆅	of
𤆋	of
𠍯	ofbk
𤕨	ofbk
𣦛	ofbm
𦇻	ofbme
𠌎	ofdf
𠋇	ofdl
𠐹	ofdt
𤲞	ofdw
𠊌	off
𠑄	offe
𠐓	offg
𠌻	offj
𠎽	offj
