𡦽	jyv
𡫵	jyvd
𡧽	jyvu
𤵖	ka
𤻈	kaah
𤶚	kag
𤵷	kahe
𣰰	kahqu
𩴟	kahui
𤺁	kais
𤻃	kaja
𠠘	kaln
𩖃	kambc
𤷙	kami
𤷱	kan
𤺛	kand
𤶿	kand
𤺖	kank
𨟉	kanl
𣣩	kano
𤺯	kanp
𤹾	kaoy
𤸎	kapv
𤹀	kasm
𤻿	kaud
𤻗	kavf
𣂏	kayj
𡗚	kb
𤷂	kbau
𤻅	kbbe
𤶢	kbbm
𡘦	kbbt
𧠶	kbbuu
𤼟	kbcc
𤷕	kbd
𤶡	kbdi
𤻴	kbfe
𤼆	kbff
𤺩	kbfs
𩿶	kbhaf
𪄘	kbhaf
𪅣	kbhaf
𤷏	kbhg
𤴺	kbhn
𣪟	kbhne
𤚁	kbhq
𤴺	kbhu
𩲾	kbhui
𪖪	kbhul
𠕇	kbi
𢋴	kbihm
𣎉	kbihs
𢒰	kbikm
𤷊	kbiu
𣎬	kbjmw
𤺱	kbkf
𠜗	kbln
𠕆	kbm
𩒽	kbmbc
𤷢	kbmc
𤫏	kbmgi
𤴿	kbmm
𣍳	kbmnr
𤻘	kbmp
𤭨	kbmvn
𠁑	kbmy
𤶖	kbnd
𨛼	kbnl
𡙞	kbnm
𣣲	kbno
𨿕	kbog
𨿾	kbog
𣱬	kbond
𢘲	kbp
𢢐	kbp
𨚺	kbrau
𠨚	kbsl
𦑽	kbsmm
𢃊	kbsmr
𣎥	kbsrr
𡘃	kbt
𠃴	kbu
𤻋	kbub
𡙋	kbue
𡚠	kbue
𥆗	kbue
𡚔	kbuf
𡚝	kbug
𡙐	kbuk
𤶨	kbup
𥇛	kbuu
𤶻	kbuu
𡙵	kbuv
𠖼	kby
𡗭	kby
𡗕	kc
𤴭	kc
𤊽	kcaf
𤋯	kcaf
𦚉	kcb
