𥎺	oklmo
𦘗	oklq
𩐇	oklsm
𥏄	okma
𥐎	okmbb
𥎹	okmig
𥏝	okmlm
𥏒	okmmr
𥎵	okmnr
𧸒	okmtc
𥐆	okmtq
𥐔	okmtr
𥐏	okmts
𥐍	okmtt
𥐇	okmtv
𥐐	okmtv
𢻯	oknd
𠋽	okng
𥏩	oknho
𥏍	oknir
𥏎	oknkg
𥎾	oknmu
𥎯	okno
𥏻	okoah
𠌱	okog
𥏲	okoir
𩛢	okoiv
𥎪	okok
𥏲	okomr
𩛢	okomv
𠋙	okon
𠓵	okoo
𢙠	okp
𢄔	okpb
𥎬	okpp
𥏪	okppa
𥏭	okptd
𦓫	okqd
𥏼	okras
𠌳	okrb
𧡐	okrbu
𠌁	okri
𥎿	okrmd
𥏾	okrms
𥏃	okrms
𥏧	okrog
𥏴	okrts
𪓳	okrxu
𥏊	oksmm
𦐻	oksmm
𥏘	oksuu
𥐅	oktca
𥐀	oktcl
𥐁	oktco
𠏖	oktf
𥏺	okthm
𥐓	oktrg
𥎽	okuk
𥏸	okumt
𠎱	okup
𡠅	okv
𥿅	okvif
𥎴	okw
𥎳	okwyi
𥏥	okyaj
𥏁	okyms
𥏽	okypd
𧇐	okypn
𧇐	okypu
𥏹	okyrb
𥏮	okyta
𥏔	okytj
𥏡	okytv
𥎸	okyvi
𥐌	okyx
𠆶	olbu
𠍦	olec
𪂤	olhaf
𨤨	olhg
𢒃	olhh
𨁀	olho
𠐃	olhp
𠌪	olhu
𠗆	olhy
𠋞	olid
𠏃	olii
𠌒	olik
𠆯	olll
𠌼	ollp
𠫟	olmi
𠈧	olne
𠉀	olnk
𠇉	olno
𠇧	olno
𩎵	olnq
𠌚	oloj
𠉿	olok
𠁭	ololl
𠌕	ololl
𠓪	ololl
