𡏟	gbou
𡏠	gbpu
𡊤	gbq
𣓷	gbrd
𡔪	gbrg
𤨻	gbrg
𡄜	gbrv
𪓚	gbrxu
𡋞	gbsu
𡔳	gbtm
𡊟	gbu
𥈜	gbuc
𪔄	gbul
𪔄	gbun
𡋳	gbup
𡏛	gbvk
𡌝	gbvs
𤱣	gbwl
𡔫	gbwm
𡕅	gbwv
𣂍	gbyj
𠕟	gbyr
𧹽	gcavf
𧷨	gcbcc
𧹦	gcbuu
𧹥	gcdg
𧹞	gcdhe
𧹩	gcdw
𧹯	gcdwf
𧸝	gcfq
𧹻	gcgja
𪁌	gchaf
𧹰	gchda
𧹝	gchey
𡓯	gchg
𧸷	gchhl
𧹮	gchje
𧹲	gchne
𪏙	gchne
𠒀	gchu
𩴺	gchui
𧹺	gchuu
𡍻	gcin
𧹼	gcjal
𧺃	gcjau
𧹛	gcje
𧺀	gcjhw
𧹟	gcjp
𡘥	gck
𧹡	gcma
𧹸	gcmbb
𧹙	gcmn
𧯣	gcmrt
𧹭	gcmrw
𧹬	gcmwg
𡌡	gcnh
𧹜	gcnhe
𨟛	gcnl
𣤯	gcno
𧹣	gcoir
𧹿	gcoma
𧹪	gcomb
𧹣	gcomr
𧹵	gcond
𢦁	gcp
𧹠	gcrle
𡌙	gcrr
𧹤	gcryo
𠠔	gcsh
𠠠	gcshi
𧹧	gcsmm
𡎛	gcst
𢌻	gct
𡓠	gcta
𧹱	gctmv
𧹴	gctvw
𤱒	gcw
𧸇	gcwbc
𡐑	gcwca
𡍬	gcwcb
𧹢	gcwk
𧷏	gcwlc
𧹶	gcwvf
𧹹	gcyia
𣏅	gd
𡉿	gd
𡍚	gdd
𥢉	gddb
𡑓	gddd
𡑲	gddf
𡓀	gdhl
𣫌	gdhne
𣫓	gdhne
𣫗	gdhne
𣫃	gdhne
𣮾	gdhqu
𢧣	gdi
𢧺	gdi
𡊉	gdj
𡓟	gdkm
