嵐	uhni	uhn'i
岚	uhnk	uhn'k
崻	uhoi
嶶	uhok
嵷	uhoo
嵸	uhoo
嵂	uhoq
崏	uhpa
岻	uhpm
峨	uhqi
峩	uhqi
嵨	uhrf
嶭	uhrj
巑	uhuc
嵲	uhud
嵬	uhui
巍	uhvi
岻	uhvi
岇	uhvl
崥	uhwj
嶼	uhxc
崀	uiav
峻	uice
嵗	uihh
嵅	uihr
峸	uihs
崴	uihv
嵾	uiih
峬	uijb
嵻	uile
嵣	uilr
鬯	uip
峅	uit
嵮	ujbc
岤	ujc
巔	ujcc
崆	ujcm
巅	ujco
嵱	ujcr
櫱	ujd
岐	uje
糱	ujfd
嶻	ujig
嶄	ujjl
嶃	ujjl
峵	ujki
峔	ujkp
蠥	ujlmi
崨	ujlo
崇	ujmf
豐	ujmrt
孼	ujnd
岮	ujp
峣	ujpu
岵	ujr
峖	ujv
凶	uk	u'k
峟	ukb
嶛	ukcf
嶚	ukcf
岽	ukd
炭	ukf
峚	ukg
嶽	ukhk
兇	ukhu
輋	ukjj
崤	ukkb
崦	uklu
崎	ukmr
峓	ukn
峽	ukoo
嵽	ukpb
崭	ukql
屴	uks
峡	ukt
屮	ul
岟	ulbk
岪	ulln
岿	ulls
嶁	ullv
峍	ulq
岫	ulw
峀	ulw
屸	um
屵	um
旹	uma
峘	umam
嶿	umbb
崸	umbc
耑	umbl	umb'l
峏	umbl	umb'l
嶀	umbs
巎	umce
炭	umf
岼	umfj
岯	umfm
崖	umgg
崕	umgg
峫	umhl
峌	umig
