傂	ohyu
伐	oi
仏	oi
亽	oi
饂	oiabt
飠	oiai
餳	oiamh
餛	oiapp
餲	oiapv
倉	oiar
食	oiav
俍	oiav
饅	oiawe
餶	oibbb
饀	oibhx
傅	oibi
餫	oibjj
飷	oibm
餇	oibmr	oib'mr
餒	oibv
俊	oice
餩	oicyo
餷	oidam
餗	oidl
餟	oieee
饓	oifbd
饄	oifbg
餤	oiff
垡	oig
饐	oigbt
饒	oiggu
饁	oigit
饎	oigrr
鴒	oihaf
餭	oihag
餉	oihbr	oihb'r
餧	oihdv
飯	oihe
餎	oiher
傶	oihf
飪	oihg
飹	oihhl
餾	oihhw
餂	oihjr
飫	oihk
飢	oihn
餰	oihon
飥	oihp
侂	oihp
侔	oihq
餓	oihqi
饡	oihuc
餽	oihui
餿	oihxe
俴	oii
餺	oiibi
餕	oiice
饝	oiidr
傪	oiih
餞	oiii
餔	oiijb
餹	oiilr
飴	oiir
俌	oijb
餑	oijbd
饢	oijbv
俅	oije
餬	oijrb
館	oijrr
饙	oijtc
伏	oik
仪	oik
偽	oikf
餴	oikjt
餚	oikkb
餙	oikkb
餣	oiklu
伪	oiks
优	oiku
傭	oilb
饋	oilmc
蝕	oilmi
餆	oilmo
刽	oiln
刢	oiln
傏	oilr
韱	oilsm
領	oimbc
餪	oimbk
领	oimbo
飦	oimj
飣	oimn
佽	oimo
餖	oimrt
瓴	oimvn
今	oin
貪	oinc
餡	oinhx
令	oini
侌	oini
