𡥃	ndv
𠢢	ndvis
𡥓	ndwyi
𣫮	ndwyi
𡥡	ndyck
𡦞	ndyed
𡦍	ndykj
𡥪	ndymr
𥎁	ndyr
𡦜	ndytg
𢎤	ne
𣱹	ne
𧵚	nebuc
𨧔	nec
𨧦	nec
𤿴	nedhe
𤇏	nef
𡋴	neg
𡍵	neg
𡏹	neg
𣬻	nehqu
𠢛	neks
𠚵	neln
𠝌	neln
𦘞	nelq
𨸍	nelst
𢏠	nem
𢀿	nemau
𩑦	nembc
𩓪	nembc
𤊅	nemf
𨋬	nemjj
𠄪	nemm
𦛆	nemob
𧯢	nemrt
𢑨	nenme
𢙎	nep
𢚣	nep
𢚫	nep
𠤀	nephh
𢪻	neq
𨚡	nerau
𢌟	nesmm
𢀷	nesu
𢌼	net
𠃝	nf
𡭖	nf
𢏅	nf
𩻋	nfach
𩷥	nfadi
𩹡	nfahl
𡮠	nfahu
𩹪	nfahu
𩺺	nfaiu
𩹽	nfajv
𩺣	nfalo
𩻾	nfana
𩻘	nfanb
𩽥	nfanw
𩹄	nfapv
𩽙	nfaum
𩷑	nfav
𩻠	nfaws
𩻱	nfayf
𩵺	nfb
𩸀	nfbb
𩸣	nfbbe
𩹢	nfbbr
𩽢	nfbcv
𩸐	nfbdu
𩻟	nfbhf
𩵨	nfbhn
𩹴	nfbhx
𩶵	nfbks
𩻲	nfboy
𩸤	nfbse
𥁝	nfbt
𥁪	nfbt
𩸒	nfbtu
𩶖	nfbu
𩽩	nfbug
𩷪	nfbuu
𨧮	nfc
𩵒	nfc
𩸱	nfc
𩵹	nfck
𩷲	nfcoh
𩷝	nfcor
𩸂	nfcsp
𣓔	nfd
𥸦	nfd
𩵦	nfd
𩼜	nfdbc
𩵝	nfdh
𩹿	nfdhr
𡭫	nfdi
𩹬	nfdjr
𩼱	nfdlc
𩹟	nfdmf
𩺲	nfdoe
