𫐆	kqmks
𫐄	kqmu
𫐓	kqnhd
𫐇	kqob
𫐉	kqoii
𫐒	kqpyr
𫐕	kqqjs
𫐖	kqsmh
𫐗	kqtco
𫐌	kqtt
𫐅	kqu
𫐙	kqwww
𫟦	kqyto
𪟗	krmn
𪡘	krnq
𫛤	krpym
𪥜	krrb
𪡐	krwr
𪽰	kryo
𪥂	ksh
𪵈	kshne
𪟉	ksln
𪥺	ksmsv
𫛦	kspym
𪥚	ksrhu
𪥕	ksuu
𫗌	ktno
𫛥	ktpym
𪯋	ktye
𪧡	kvjdi
𪽮	kys
𪥏	kyso
𪲹	lad
𫝒	laj
𫌅	lamh
𫔹	lbabt
𪩿	lbami
𪩴	lban
𪩼	lbbhf
𫎎	lbcl
𪩷	lbcwj
𫛆	lbhaf
𪩹	lbhqj
𪩻	lbjoa
𪩸	lbjto
𪩳	lbmmr
𪩽	lbypk
𫖦	lcfbr
𫝌	ldmc
𫋿	ldok
𪾋	lebt
𫋷	leq
𫂱	lfdl
𫄽	lfoju
𫌐	lgov
𫌙	lhaa
𫌈	lhau
𫌂	lhdv
𫋶	lhnl
𫌃	lhvo
𫌆	lhxe
𫋜	libwi
𫋆	lic
𫊿	licit
𫋥	liffb
𫋗	lifhg
𫊶	lifmu
𫊥	lig
𫊵	ligdi
𫋤	ligni
𫋦	ligoe
𫋚	ligti
𫊯	lihfd
𫊸	lihkl
𫋈	lihss
𫊾	lihxh
𫋧	liitc
𫟗	lijbf
𫋀	lijd
𫋍	lijhr
𫊳	lijlk
𫋂	lijlv
𫋕	lijmo
𫊷	likd
𫌄	likm
𫊬	lilbk
𫋐	limbc
𫋋	limft
𫋑	limgg
𫋃	limlb
𫋏	limvr
𫋖	limwn
𫊩	linhe
𫋙	linii
𫊰	liniy
𫋝	liogd
𫊹	liomi
𫋄	lioml
𫊨	liomn
𫋌	liopo
