𣰾	hutis
𣰁	hutjf
𣯩	hutlb
𣯣	hutmb
𣯚	hutor
𦤥	hutqm
𣯏	hutsj
𣭌	hutt
𠓔	hutwn
𡴸	huu
𣰏	huuhi
𥰙	huuk
𣮼	huumb
𦓙	huumb
𦓚	huumb
𦓝	huumb
𣯧	huuog
𣭑	huuu
𣮽	huuvf
𣰈	huvii
𣰈	huvik
𣰩	huvvd
𣯐	huvvu
𦤏	huw
𠓀	huwhr
𠒰	huwks
𣮨	huwlb
𣱀	huwlg
𦤓	huwlv
𣯴	huwtj
𣱃	huwwm
𣭇	huwyi
𣰵	huybp
𣯊	huybs
𦤔	huybs
𢩡	huycc
𨖧	huydl
𢾥	huye
𣁽	huyj
𣬯	huyj
𦤖	huyoj
𣯖	huyrb
𣮘	huyrf
𣮙	huysk
𣭉	huyt
𣮍	huytv
𣯤	huyub
𣰹	huywi
𥫭	hv
𧘇	hv
𪕈	hva
𥭣	hvac
𪕵	hvagi
𪕫	hvamh
𪕩	hvaph
𪕭	hvapv
𥮞	hvat
𪕤	hvav
𪕥	hvbcr
𪕺	hvbhi
𪕁	hvbhn
𪕙	hvbmr
𪕍	hvbr
𪖏	hvbug
𧠨	hvbuu
𪕧	hvcnh
𥡉	hvcru
𥶄	hvdk
𥲘	hvev
𥶍	hvfe
𥵹	hvff
𥵻	hvfg
𥭝	hvfh
𪖀	hvfhg
𥲛	hvfi
𥱦	hvfj
𥵤	hvfj
𪕓	hvfmu
𥵮	hvfp
𥶳	hvfr
𥳵	hvfu
𥴗	hvfu
𥶀	hvfu
𪖃	hvgne
𪕖	hvgr
𠂎	hvh
𪕄	hvhbm
𧖴	hvhbt
𩡊	hvhda
𪖇	hvhdw
𪕦	hvheu
𪕉	hvhfd
𪕋	hvhhl
𠃄	hvhhv
𠂑	hvhi
𪕂	hvhne
𩗯	hvhni
𪕴	hvhni
𪖁	hvhoo
𣭺	hvhqu
