軎	jjr
軹	jjrc
軦	jjrhu
輯	jjrsj
軔	jjshi
軺	jjshr
轞	jjsit
輙	jjsje
輒	jjsju
輑	jjskr
軭	jjsmg	jjs'mg
轇	jjsmh
轞	jjsmt
轏	jjsnd
輾	jjstv
轥	jjtag
轕	jjtav
輁	jjtc
轐	jjtco
輶	jjtcw
轙	jjtgi
轛	jjtgi
軿	jjtt
軋	jju
乹	jju
軕	jju
輲	jjumb
轢	jjvid
軪	jjvis
輺	jjvmw
轈	jjvvd
輜	jjvvw
輠	jjwd
轘	jjwlv
轀	jjwot
轠	jjwww
轍	jjybk
較	jjyck
軙	jjye
軴	jjyg
轋	jjyjj
輧	jjyjj
轤	jjypt
輬	jjyrf
輆	jjyvo
丈	jk
耂	jk
者	jka
宥	jkb
觌	jkbhu
寮	jkcf
鶟	jkhaf
宏	jki
斄	jkmdo
漦	jkme
犛	jkmhq
氂	jkmhu
耊	jkmig
孷	jkmnd
寄	jkmr
剺	jkmsh
嫠	jkmv
考	jkmvs
釐	jkmwg
宄	jkn
孝	jknd
老	jkp
耇	jkpr
协	jksc
協	jkss
考	jkys
耉	jkysr
暫	jla
覱	jlbuu
鏨	jlc
槧	jld
叓	jle
塹	jlg
衷	jlhv
吏	jlk
事	jlln
寠	jllv
寝	jlme
宨	jlmo
磛	jlmr
慙	jlp
蹔	jlryo
妻	jlv
宙	jlw
审	jlwl
疌	jlyo
士	jm	g
宣	jmam
鑋	jmc
寡	jmch
宇	jmd
寳	jmfc
宝	jmgi
寚	jmgu
鵼	jmhaf
