𦹔	tpko
𦷐	tpkt
𦭪	tpkv
𠝐	tpln
𩖎	tpmbc
𦮱	tpmg
𦵕	tpmm
𦳇	tpmr
𦷮	tpmr
𩀔	tpog
𦮤	tpp
𧄜	tppf
𦷅	tppg
𧁚	tppg
𦰙	tppt
𧀘	tpqc
𦮿	tprs
𦴳	tprt
𦭓	tpt
𦷾	tptb
𩔎	tptc
𦰗	tptj
𦹣	tptw
𦸬	tpuc
𦼿	tpuc
𦳤	tpuf
𧅪	tpui
𢡳	tpup
𦻦	tput
𦯽	tpv
𦼝	tpvw
𦿼	tpym
𧫃	tpymr
𦮝	tpyv
𦍋	tq
𦬒	tq
𦎬	tqahm
𦎪	tqamh
𦎲	tqasm
𦻲	tqat
𦍤	tqb
𦎰	tqbbb
𧂮	tqbd
𦎆	tqbdi
𦎞	tqbdu
𦍻	tqbmr
𦎋	tqbsh
𦵭	tqbv
𧂬	tqdc
𦰽	tqde
𧄃	tqde
𧂻	tqdh
𦍷	tqdhe
𦶮	tqdi
𧂭	tqdi
𦎏	tqdl
𦷂	tqdt
𧄥	tqdu
𧀗	tqdw
𦼆	tqei
𦰂	tqf
𦿕	tqgd
𦎁	tqgr
𦏔	tqgrt
𦾃	tqgt
𦎉	tqgug
𦏢	tqgwc
𦎊	tqhac
𦎔	tqhau
𦍾	tqhbu
𦷀	tqhd
𦾅	tqhe
𦏣	tqhir
𦍳	tqhlo
𦳴	tqht
𩴨	tqhui
𦼾	tqhw
𦎵	tqibp
𦶟	tqif
𦎗	tqii
𦎎	tqijb
𦍱	tqike
𦍱	tqikk
𦎘	tqirm
𤑒	tqjf
𦾙	tqjj
𦎩	tqjmr
𦍺	tqjnd
𧁜	tqjp
𦎱	tqjqr
𦍩	tqjr
𨌅	tqjwj
𦎳	tqkbc
𦴼	tqke
𦾁	tqkf
𧕷	tqki
𦴺	tqkk
𦰖	tqks
𧒃	tqlii
𦎹	tqllv
