𡝅	vtni
𡞁	vtno
𡟃	vtnu
𡟀	vtoi
𡟱	vtpa
𡢼	vtpb
𡡣	vtpd
𡢬	vtpd
𡟝	vtpo
𡠎	vtqi
𡤮	vtqr
𡢯	vtsv
𡢫	vtti
𡤩	vttu
𡤤	vtvd
𡞰	vtvi
𡟻	vtwk
𡢿	vtwv
𡣻	vtyj
𠃏	vu
𡠰	vuap
𡡻	vuau
𡡈	vubb
𧠬	vubuu
𨭑	vuc
𡞧	vuce
𡬲	vudi
𡬹	vudi
𨝖	vudoo
𪄉	vuhaf
𡛆	vuhh
𡟶	vuhi
𡤇	vuhk
𨞑	vuhuk
𪖵	vuhul
𠠷	vuks
𡛢	vum
𩔪	vumbc
𠄑	vun
𡠱	vuob
𩛗	vuomv
𡣸	vuos
𢛭	vup
𩠜	vupa
𢴭	vuq
𢲝	vuq
𡠾	vurk
𩠝	vusll
𩠡	vusll
𡤸	vutu
𡛛	vuu
𣁭	vuyj
𡿩	vvbm
𢀅	vvbol
𢀂	vvbon
𡿲	vvbq
𧴲	vvbuc
𥀰	vvdhe
𡿶	vvdm
𣲂	vve
𡤣	vvff
𡤻	vvff
𡟅	vvfi
𡤶	vvfn
𩾣	vvhaf
𪇹	vvhaf
𡿳	vvhnq
𣬡	vvhqu
𣰫	vvhqu
𡿺	vvhwk
𢀇	vvhwn
𢀈	vvhwn
𢀏	vvhxb
𡬸	vvhxi
𢀀	vvhxu
𡡤	vvii
𢆸	vvii
𡡤	vvik
𡛙	vvis
𡠒	vvit
𡿵	vvjr
𠠗	vvln
𢀉	vvlpb
𩠐	vvmbu
𡝂	vvmg
𣧄	vvmni
𠙭	vvmun
𡿸	vvmwk
𡗇	vvni
𡿪	vvni
𡟇	vvno
𡟼	vvno
𩚓	vvoiv
𩚓	vvomv
𢆭	vvoq
𡿷	vvrr
𡟤	vvru
𦒩	vvsmm
𩣈	vvsqf
𩤦	vvsqf
