𡵰	ue
𡼍	ueah
𩪨	uebbb
𧸆	uebuc
𨥢	uec
𡼃	ueev
𡺻	ueg
𪃊	uehaf
𡻔	ueiv
𡽻	uejl
𡷍	uem
𠔛	uemc
𡻶	uemk
𨩹	uemnc
𩱅	uemrb
𢡈	uep
𦑨	uesmm
𡾁	ueyb
𧦙	ueymr
𡵖	uf
𡵼	uf
𣎵	uf
𡸱	ufa
𡼷	ufaf
𥛁	ufau
𡿓	ufbf
𡹺	ufbn
𧡠	ufbuu
𡽊	ufbw
𡿂	ufccg
𡰇	ufchn
𡼵	ufdq
𠭥	ufe
𧑎	ufeli
𡶿	uff
𡹖	uff
𤈹	uff
𤉞	uff
𡽤	uffq
𡵯	ufh
𪅁	ufhaf
𣂫	ufhml
𠘽	ufhn
𢧾	ufi
𠒬	ufirm
𥜱	ufjce
𨾀	ufle
𩓈	ufmbc
𥚋	ufmu
𤭽	ufmvn
𤮢	ufmvn
𨜿	ufnl
𨝡	ufnl
𣣗	ufno
𢾋	ufok
𢾡	ufok
𢾰	ufok
𪑛	ufok
𡶡	ufq
𡺹	ufqq
𡸩	ufqu
𥜺	ufsmg
𡾡	ufua
𣑼	ufuf
𡻼	ufwl
𢿆	ufye
𣁗	ufyk
𪉻	ufywi
𠙽	ug
𤯓	ug
𣋧	uga
𧡁	ugbuu
𡹃	ugce
𡷅	ugg
𣯯	ughqu
𡾃	ugi
𤝶	ugik
𡻊	ugit
𡹴	ugjf
𡼈	ugji
𡸼	ugll
𢽠	ugok
𠚌	ugr
𠚓	ugre
𡽩	ugrg
𡼎	ugrr
𡽂	ugte
𠚛	ugugu
𡒽	uguug
𤯧	ugwcb
𡹆	ugwj
𡴛	ugwy
𢼟	ugye
𢽃	ugye
𡷲	ugyn
𠤎	uh
𡺙	uhae
𡴙	uhaj
𡻅	uhau
𡿢	uhbu
