䜑	yrmmp
䛃	yrmmu
䛿	yrmrb
䛠	yrmrt
䜖	yrmwc
㐔	yrn
䚼	yrng
䛝	yrngu
䚮	yrnhs
䛄	yrniu
䜏	yrnlb
㰴	yrno
䚿	yrno
䜛	yrnuu
䛙	yrod
䛘	yrohg
䚺	yrok
䛈	yrok
䚸	yroll
㤐	yrp
䚰	yrp
䛑	yrph
䛬	yrpou
䚹	yrpp
䛌	yrpru
䛶	yrqjd
䛾	yrqmf
㐯	yrra
䛊	yrrc
㖜	yrrp
䛉	yrrvp
䛤	yrryo
䜄	yrseq
䜀	yrsim
䛯	yrsjr
䛫	yrsmv
䛏	yrsp
䜓	yrtpd
䜘	yrtrk
䜊	yrtwa
䜕	yrtwb
䜅	yruog
䛧	yrvfd
䜁	yrvgk
䛹	yrvno
䜈	yrvvd
䜝	yrvvi
䛅	yrwl
䛺	yrwol
䛛	yrwr
䜜	yrybu
䜇	yrycv
㪗	yrye
䚵	yryj
䜔	yrykb
䛨	yrytj
䜚	yrywe
䜚	yrywf
䜞	yryx
㿶	ysdhe
䫯	yskrc
䢜	ysmb
䢰	ysmg
䢧	ysmh
䒍	ysnau
㫉	ysnmu
㫃	yso
䐡	ysob
㫎	ysobj
㫆	ysof
㫋	ysogb
㫅	ysoml
㫌	ysomm
㫊	ysomr
㫏	ysomv
㫍	ysook
䇈	yteg
䇌	ytfb
䢭	ytgo
䇑	ythwj
䇅	yti
䇊	ytii
㖖	ytjr
㔧	ytks
䇂	ytl
䇐	ytle
䇕	ytmbb
䇉	ytmr
䇋	ytnin
㱆	ytno
䇄	yton
䇃	ytru
䇇	ytrvp
䇍	ytryo
䇎	ytta
䢗	ytw
㪭	ytye
䇆	ytyj
䇏	ytyrd
䖑	yua
