𫚀	nfydl
𫙧	nfyhl
𫙾	nfypb
𫙔	nfys
𫙜	nfyvv
𪜒	ngr
𫚮	nhaf
𪪽	nhbt
𪤝	nhg
𪿆	nhhml
𪿇	nhrb
𪜌	nhsa
𫞯	nibt
𪧶	nidi
𪤹	nifd
𪤼	niiil
𪤾	nijjb
𫝢	nijy
𪤷	nilb
𫝣	niqy
𪫂	njmc
𪜖	njwl
𪪱	nkhag
𫙓	nklk
𪪲	nkmbg
𪪬	nkmd
𪪭	nkmfj
𪪯	nkmvm
𫙭	nknay
𫛼	nkpym
𪩨	nkss
𪪰	nktcw
𪪮	nkw
𫔻	nkyk
𫔿	nlamn
𫕈	nlapv
𫠃	nlatc
𫕋	nlbgb
𫕊	nlbie
𫕄	nlbmc
𫕉	nlbme
𫕎	nlcim
𫕓	nleer
𫔽	nleg
𫚹	nlhaf
𫕏	nlhdm
𫕌	nlhsb
𫕂	nljcn
𫕍	nljmm
𫔺	nlk
𫕔	nlkcf
𫕐	nlkkk
𫕇	nlkng
𫔼	nllw
𫕁	nlmmr
𫕆	nlmrb
𫕃	nlndd
𫕘	nlnmm
𪫥	nlp
𫕑	nlpmw
𫔾	nlsj
𫕕	nltbr
𫕀	nltk
𫕒	nlycb
𫕅	nlykl
𫘫	nmajv
𫘣	nmamj
𫘨	nmamo
𫘥	nmapp
𫘬	nmbvk
𫚛	nmcru
𫚍	nmcsh
𫘯	nmcwa
𫠏	nmd
𫘟	nmdhe
𫘝	nmdk
𫚏	nmdm
𫘢	nmdr
𫚌	nmfh
𫘡	nmfmu
𫚠	nmfqu
𫚩	nmgth
𫘩	nmhag
𫠑	nmhxe
𫚙	nmijb
𫘤	nmiok
𫠋	nmixp
𫚦	nmjcr
𫚬	nmjsh
𫘭	nmkkk
𫚐	nmlbk
𫚕	nmllb
𫚒	nmlln
𫚉	nmm
𫠌	nmmfn
𫘪	nmmhf
𫘠	nmmig
𫘛	nmmj
𫚎	nmmob
𫚪	nmnhb
