𩂰	mbvr
𩅏	mbwio
𩂥	mbwk
𩃙	mbwk
𩂘	mbwl
𡎄	mbwlg
𩄇	mbwlg
𧒜	mbwli
𩇁	mbwll
𩅉	mbwlo
𩅎	mbwls
𩃩	mbwlv
𩂾	mbwms
𩄣	mbww
𩆗	mbwwa
𩇓	mbwww
𩅆	mbyae
𩄮	mbyav
𩆡	mbybu
𩱐	mbycb
𩅘	mbydl
𩇊	mbydu
𢾿	mbye
𣀑	mbye
𩄲	mbyfd
𩆾	mbygs
𨗒	mbyhg
𩅛	mbyhj
𣃟	mbyhs
𩂱	mbyhv
𩱝	mbyiv
𩰮	mbyj
𩇑	mbylu
𣦞	mbyme
𩆱	mbynd
𩃣	mbyoj
𩄫	mbyou
𩆴	mbypt
𩄊	mbyrj
𩇅	mbyrk
𩅇	mbyrl
𩆶	mbyrv
𩄒	mbyta
𩅈	mbytj
𩄳	mbytt
𩄱	mbytu
𩆇	mbytu
𩆇	mbytv
𩆱	mbyud
𩆄	mbyvg
𩰶	mbyvo
𩆐	mbywd
𣅆	mca
𣉩	mca
𢂇	mcbb
𠀹	mcbmr
𠱩	mcbr
𩕼	mcffq
𡉊	mcg
𪄌	mchaf
𪆲	mchaf
𧹃	mchec
𩖔	mchff
𩑘	mchhh
𡔈	mchng
𧷱	mcjed
𩓸	mcjed
𠢊	mcks
𠞖	mcln
𩔊	mcmbc
𩔟	mcmbc
𩖏	mcmcc
𩕂	mcmhe
𠀒	mcmvs
𢀝	mcnh
𨞝	mcnl
𠪢	mcno
𣣬	mcno
𩒈	mcof
𦉦	mcoju
𢝊	mcp
𢥧	mcp
𢦀	mcp
𩑍	mcvu
𠀮	mcwk
𩕧	mcyc
𣃙	mcyhs
𠪠	mdb
𠩪	mdbn
𧢀	mdbuu
𠩵	mdd
𣕓	mdd
𣕰	mdd
𠪴	mddo
𣝭	mdea
𠪖	mdg
𡐰	mdg
𪄃	mdhaf
𪅼	mdhaf
𪃱	mdhaf
