𤈟	vrf
𥹡	vrfd
𢀆	vrff
𡝚	vrhg
𩴿	vrhii
𤯥	vrhqm
𤯯	vrhqm
𣭠	vrhqu
𡟎	vrli
𧊟	vrlmi
𡝚	vrmg
𤥏	vrmgi
𥙦	vrmmf
𨚴	vrnl
𩶯	vrnwf
𨾵	vrog
𢳉	vrq
𡣏	vrrh
𡟳	vrrm
𡄲	vrrrr
𠝔	vrsh
𩣉	vrsqf
𡚱	vru
𡢀	vruc
𡤓	vrwlc
𡢘	vrxu
𧧏	vrymr
𨐞	vrytj
𢇔	vsayf
𥁒	vsbt
𡛘	vsc
𡠩	vseg
𡤖	vsem
𡣞	vseo
𡟩	vsfb
𠚣	vsh
𡠟	vshb
𡡟	vsim
𡝖	vsip
𡟂	vsis
𡤙	vsjj
𡜯	vsju
𡛂	vsk
𡞡	vsko
𡝗	vskr
𠡔	vsks
𡣓	vslc
𡝘	vsme
𡣵	vsmf
𣢢	vsno
𡛄	vso
𢟇	vsp
𡢨	vsrg
𡢡	vsrq
𡜢	vss
𡞮	vssd
𡟛	vstt
𡜱	vsup
𡢰	vsuv
𡤱	vswu
𡟭	vsyj
𡣝	vsyj
𢇉	vsyki
𦫵	vt
𡤃	vtab
𡤄	vtad
𡣮	vtbf
𡝱	vtch
𡡒	vtcl
𡡐	vtco
𡣘	vtco
𡌎	vtg
𡠘	vtge
𡡂	vtge
𡡷	vtge
𡠎	vtgi
𡤦	vtgi
𡡇	vtgt
𡣨	vtgt
𡟜	vtgv
𡤑	vtgw
𡤏	vthj
𡝩	vthk
𡞝	vthu
𡝳	vtio
𡢥	vtjd
𡞯	vtjr
𡡶	vtju
𡠪	vtlb
𡟍	vtlj
𡢪	vtlm
𠠂	vtln
𡣾	vtlx
𡡝	vtma
𡝿	vtmh
𡞴	vtmj
𡝄	vtmk
𡣌	vtmr
𡝴	vtmu
𡡄	vtmu
