詜	yrue
訩	yruk	yru'k
諯	yrumb
讗	yruob
詘	yruu
詉	yrve
譏	yrvii
詏	yrvis
訆	yrvl
詤	yrvou
畗	yrw
謂	yrwb
訵	yrwc	yrw'c
謖	yrwce
課	yrwd
謴	yrwjc
譯	yrwlj
譞	yrwlv
諰	yrwp
讄	yrwww
訃	yry
諦	yrybb
讞	yrybk
謗	yrybs
謫	yrycb
謪	yrycb
詨	yryck
譲	yrycv
譈	yrydk
敁	yrye
謎	yryfd
諔	yryfe
註	yryg
諺	yryhh
訪	yryhs
識	yryia
謰	yryjj
諺	yrykh
讉	yrylc
訨	yrylm
譴	yrylr
訿	yrymp
誩	yrymr
誶	yryoj
譃	yrypc
謼	yrypd
謔	yrypm
謯	yrypm
譃	yrypm
諕	yrypn
諕	yrypu
詀	yryr
謞	yryrb
諄	yryrd
諒	yryrf
諪	yryrn
譹	yryro
譶	yryrr
讓	yryrv
諳	yryta
辪	yrytj
譢	yryto
譩	yrytp
謧	yryub
詃	yryvi
該	yryvo
譠	yrywm
讁	yryyb
卢	ys
迉	ys
覫	ysbuu
遲	yseq
褭	ysfv
堃	ysg
辺	ysh
鴋	yshaf
旙	yshdw
迢	yshr
旀	ysif
旑	yskmr
髙	yslb
与	ysm
颅	ysmbo
瓬	ysmvn
旔	ysnkq
邡	ysnl
迟	yso
旃	ysoby
旇	ysode
旓	ysofb
旟	ysohc
旂	ysohl
旌	ysohm
斻	ysohn
旄	ysohu
旅	ysohv
旛	ysohw
旆	ysojb
放	ysok
旖	ysokr
