𥦸	jcoae
𣘿	jcod
𩀴	jcog
𥩏	jcogf
𥨣	jcogs
𡨙	jcoi
𥥋	jcoii
𥨖	jcoku
𥥸	jcomd
𥥋	jcomi
𥤶	jcomn
𥧔	jcond
𥦊	jcoog
𨢛	jcosw
𥤥	jcp
𥥁	jcp
𥨕	jcpam
𥧅	jcpbc
𥧑	jcpbc
𥦋	jcpch
𥧾	jcpfo
𥧗	jcpgj
𥦿	jcpgr
𥤽	jcphh
𥧦	jcphr
𥧧	jcpht
𥩇	jcpip
𥨯	jcpko
𥧝	jcpmr
𥧴	jcpne
𥨰	jcpnt
𥤻	jcpp
𥧶	jcpta
𥧴	jcpve
𥧼	jcpwb
𥧵	jcpwd
𥤺	jcq
𥨛	jcqah
𥧿	jcqbe
𥥼	jcqbl
𥨱	jcqdb
𥨸	jcqdb
𥦤	jcqdj
𥦆	jcqhe
𥥢	jcqi
𥥂	jcqo
𥦑	jcqoo
𥩃	jcqrd
𥤭	jcqu
𥥾	jcrb
𥦮	jcrbr
𥨈	jcrhl
𥦫	jcrho
𥥎	jcrln
𥦗	jcrp
𥦂	jcrsn
𥦖	jcryj
𥧨	jcsbc
𥦃	jcsd
𥧬	jcseg
𡧋	jcsh
𥥬	jcshp
𥥯	jcsj
𥦡	jcsje
𥨳	jcsjj
𥧺	jcsjr
𥧢	jcsju
𥦞	jcsle
𥦪	jcslv
𥤫	jcsm
𥧊	jcsmg
𥧯	jcsmh
𥥨	jcsmm
𥨞	jcsmp
𥥕	jcsp
𥧓	jcsqf
𥧋	jcstt
𥦄	jcsuk
𥦟	jctbc
𥥡	jctc
𥩓	jctfb
𥧳	jctjf
𥧣	jctod
𥥵	jctq
𥨭	jctqp
𥧒	jcttb
𥥏	jcub
𥨒	jcufe
𥨢	jcufe
𥨺	jcuuk
𥤨	jcv
𥧩	jcvfb
𥨟	jcvfu
𥥮	jcvif
𥥆	jcvis
𥨷	jcvmb
𥧃	jcvmb
𥧌	jcvmd
𥨊	jcvme
𥩒	jcvmf
